mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-7151-5p,NM_001164270,RAD51,1848,1878,1.0,-23.5,1,0.0001821178,0.426,0.0924922857143,0.226562745,-7.54064811393,17,19,17,3UTR,,0,0
hsa-miR-7151-3p,NM_001164270,RAD51,1880,1909,1.0,-26.7,0,0.002305846,0.5,0.144523888889,0.03271669,-7.80367080634,17,29,9,3UTR,,0,0
hsa-miR-7151-3p,NM_001164270,RAD51,2061,2076,0.846153846154,-22.5,0,2.904727e-05,0.485,-0.1461575,0.0736924625,-13.6655996435,13,15,10,3UTR,,0,0
hsa-miR-7152-5p,NM_001164270,RAD51,1417,1450,0.923076923077,-24.2,0,0.0002477332,0.588,0.868776726667,0.49169645125,-8.05822672855,16,21,7,3UTR,,0,0
hsa-miR-7152-5p,NM_001164270,RAD51,748,767,0.846153846154,-20.9,0,0.001347409,0.456,5.44030066667,5.688546935,-8.5303454705,14,19,6,CDS,,0,0
hsa-miR-7152-3p,NM_001164270,RAD51,722,751,0.846153846154,-22.0,1,8.282859e-05,0.441,5.6597744375,5.823265875,-7.2843777558,18,29,8,CDS,,0,0
hsa-miR-7154-3p,NM_001164270,RAD51,1127,1141,0.923076923077,-17.5,1,0.01760264,0.544,4.8993103,5.6940873,-14.23307879,13,14,13,CDS,,0,0
hsa-miR-7155-3p,NM_001164270,RAD51,1702,1723,0.923076923077,-20.1,0,5.329881e-05,0.544,0.586676125,0.05005291625,-11.4034149306,17,21,6,3UTR,,0,0
hsa-miR-7156-5p,NM_001164270,RAD51,1992,2016,0.846153846154,-19.8,1,0.0003314808,0.485,-0.206771846154,-0.02401869625,-7.25589684595,18,24,9,3UTR,,0,0
hsa-miR-7156-5p,NM_001164270,RAD51,1233,1255,0.846153846154,-18.9,1,0.0001049028,0.5,0.37012063,0.52387719625,-12.4965397034,16,22,8,3UTR,,0,0
hsa-miR-7156-3p,NM_001164270,RAD51,1224,1240,1.0,-23.0,0,0.0156656,0.529,0.300002622222,2.03202247375,-5.48126098107,15,16,15,3UTR,,0,0
hsa-miR-7156-3p,NM_001164270,RAD51,1016,1050,0.846153846154,-21.9,0,5.716282e-05,0.471,4.87953633333,5.4643321675,-8.76339455081,17,34,6,CDS,,0,0
hsa-miR-7157-5p,NM_001164270,RAD51,1458,1490,0.846153846154,-19.6,1,0.001704793,0.603,0.1719049,0.3093020775,-11.3516586995,16,24,7,3UTR,,0,0
hsa-miR-7158-5p,NM_001164270,RAD51,61,95,0.871794871795,-34.7,0,0.0007367647,0.25,-0.900024357143,0.0874941425,-7.38221974227,20,27,9,5UTR,,0,0
hsa-miR-7158-5p,NM_001164270,RAD51,258,285,1.0,-28.9,0,0.0001882511,0.353,-0.167121729412,0.99561379625,-7.23797013342,19,27,10,5UTR,,0,0
hsa-miR-7161-5p,NM_001164270,RAD51,1046,1061,0.846153846154,-17.6,0,2.592926e-06,0.485,5.4057959,5.40811438625,-17.1102449395,13,15,10,CDS,,0,0
hsa-miR-7161-3p,NM_001164270,RAD51,1260,1313,0.846153846154,-25.4,0,9.954472e-05,0.544,0.535146261905,0.54526923625,-15.2476156792,23,53,10,3UTR,,0,0
hsa-miR-7161-3p,NM_001164270,RAD51,262,283,0.846153846154,-25.5,0,0.0001574874,0.338,-0.469330466667,1.02760650125,-13.6138434124,18,21,9,5UTR,,0,0
hsa-miR-7160-3p,NM_001164270,RAD51,191,211,0.923076923077,-26.3,0,0.0004740288,0.294,-0.438567472727,-0.255138055,-7.93809536172,15,20,9,5UTR,,0,0
hsa-miR-7160-3p,NM_001164270,RAD51,252,274,0.826923076923,-24.5,1,5.553735e-06,0.279,0.248491211111,0.73942178375,-4.17062352651,17,22,7,5UTR,,0,0
hsa-miR-7160-3p,NM_001164270,RAD51,2059,2081,1.0,-23.6,0,0.0002219758,0.515,0.186550333333,0.06266056125,-10.4034023862,15,22,9,3UTR,,0,0
hsa-miR-7162-3p,NM_001164270,RAD51,2059,2079,0.923076923077,-20.4,0,9.751239e-05,0.485,-0.182526384615,0.1414597875,-9.60029815589,16,20,6,3UTR,,0,0
hsa-miR-7515,NM_001164270,RAD51,1744,1758,0.846153846154,-17.8,0,0.3080102,0.544,0.0184460333333,0.232079,-11.8601973978,12,14,9,3UTR,,0,0
hsa-miR-7641,NM_001164270,RAD51,1281,1318,0.923076923077,-19.3,0,0.02879467,0.559,0.865057,0.554628335,-9.77961154894,11,13,11,3UTR,,0,0
hsa-miR-7702,NM_001164270,RAD51,807,828,0.820512820513,-21.3,1,2.979455e-06,0.426,5.54375158333,5.73884923762,-5.02746344403,16,21,9,CDS,,0,0
hsa-miR-7704,NM_001164270,RAD51,2,27,0.923076923077,-26.2,1,1.612845e-07,0.375,0.0,0.0,-7.2843777558,18,25,8,5UTR,,0,0
hsa-miR-7704,NM_001164270,RAD51,40,71,0.807692307692,-21.1,0,2.007196e-11,0.324,2.49424855556,-0.17356405879,-8.79493527924,12,17,9,5UTR,,0,0
hsa-miR-7705,NM_001164270,RAD51,806,828,0.846153846154,-17.9,0,2.979455e-06,0.426,5.42446342857,5.66695249012,-19.8371774285,15,22,7,CDS,,0,0
hsa-miR-7843-5p,NM_001164270,RAD51,445,460,0.846153846154,-21.4,1,1.123453e-05,0.559,5.4684878375,5.53967692125,-10.0806713214,14,15,14,CDS,,0,0
hsa-miR-7843-3p,NM_001164270,RAD51,25,42,1.0,-20.6,0,0.0007597165,0.309,-0.35550516,0.333584526711,-6.20770422918,15,17,14,5UTR,,0,0
hsa-miR-4433b-3p,NM_001164270,RAD51,878,911,0.923076923077,-24.2,1,0.1824009,0.485,5.69886421053,5.80585707762,-6.61809931277,19,33,5,CDS,,0,0
hsa-miR-4433b-3p,NM_001164270,RAD51,358,377,0.871794871795,-24.4,1,0.001055381,0.529,2.0271605,4.38979475375,-11.1285785044,15,19,8,CDS,,0,0
hsa-miR-4433b-3p,NM_001164270,RAD51,1827,1847,0.846153846154,-24.4,1,1.615281e-05,0.397,-0.04109175,0.32821370375,-6.01339037762,17,20,8,3UTR,,0,0
hsa-miR-1273h-5p,NM_001164270,RAD51,1232,1263,0.923076923077,-25.2,0,8.434566e-05,0.456,0.174026593333,1.42502083375,-7.27063564855,18,31,10,3UTR,MIRT521443,0,0
hsa-miR-1273h-5p,NM_001164270,RAD51,1831,1850,1.0,-25.0,1,2.737497e-05,0.382,0.0564689428571,0.289602155,-10.3654225893,16,19,9,3UTR,MIRT521443,0,0
hsa-miR-1273h-3p,NM_001164270,RAD51,1835,1871,0.923076923077,-25.8,0,1.070286e-05,0.412,0.249589666667,0.2825101875,-14.8480602267,17,20,9,3UTR,,0,0
hsa-miR-6516-5p,NM_001164270,RAD51,110,142,0.846153846154,-21.7,1,3.154077e-05,0.338,-1.09779028571,-0.68198559,-6.94906088145,16,23,7,5UTR,MIRT777197,0,0
hsa-miR-7847-3p,NM_001164270,RAD51,1277,1317,1.0,-24.5,1,0.02906395,0.559,1.0225811,0.49178897625,-10.2249209302,17,40,10,3UTR,MIRT759865,0,0
hsa-miR-7847-3p,NM_001164270,RAD51,1251,1276,0.846153846154,-23.5,1,0.0002823542,0.456,0.525808255556,0.41959047,-9.96490262236,17,25,9,3UTR,MIRT759865,0,0
hsa-miR-7848-3p,NM_001164270,RAD51,1855,1875,1.0,-21.8,1,5.400041e-05,0.412,-0.0200786875,0.185587175,-4.79441436372,15,20,9,3UTR,,0,0
hsa-miR-7851-3p,NM_001164270,RAD51,1270,1317,0.846153846154,-18.6,1,0.02906395,0.559,1.001188625,0.50515905125,-9.60711375286,14,21,10,3UTR,MIRT521461,0,0
hsa-miR-7856-5p,NM_001164270,RAD51,833,857,0.846153846154,-16.8,0,0.0003634213,0.5,5.22106344391,5.638955825,-13.6655996435,16,24,8,CDS,,0,0
hsa-miR-548ba,NM_001164270,RAD51,2007,2027,0.846153846154,-16.5,0,0.003247226,0.5,0.0954937777778,-0.139853375,-11.11321831,14,20,9,3UTR,,0,0
hsa-miR-7974,NM_001164270,RAD51,220,270,0.846153846154,-27.0,0,4.49027e-05,0.265,-0.330894,-0.2447553525,-7.12797194594,19,26,8,5UTR,,0,0
hsa-miR-7976,NM_001164270,RAD51,155,174,0.846153846154,-21.0,0,5.747971e-05,0.412,0.497530714286,-0.598923275,-6.7237674494,15,18,8,5UTR,,0,0
hsa-miR-7977,NM_001164270,RAD51,147,172,1.0,-22.1,1,2.342214e-05,0.441,0.415127725,-0.61622792,-7.8606057811,13,20,8,5UTR,MIRT690921,0,0
hsa-miR-7977,NM_001164270,RAD51,117,136,0.846153846154,-21.9,1,2.996267e-06,0.368,-0.58854025,-0.62661084,-7.20496921333,13,19,8,5UTR,MIRT690921,0,0
hsa-miR-8052,NM_001164270,RAD51,1256,1282,0.923076923077,-23.7,0,0.0001707314,0.471,0.388596181818,0.4048834075,-7.91236201217,18,26,11,3UTR,,0,0
hsa-miR-8052,NM_001164270,RAD51,1971,1987,0.892307692308,-21.3,1,0.0006567342,0.485,-0.186683142857,0.03744475375,-12.2637987489,14,16,7,3UTR,,0,0
hsa-miR-8053,NM_001164270,RAD51,1883,1913,0.846153846154,-21.3,0,0.0007353434,0.544,0.208964133333,-0.01456285625,-11.9139330851,17,30,5,3UTR,,0,0
hsa-miR-8053,NM_001164270,RAD51,2072,2096,0.826923076923,-19.0,0,0.001105321,0.529,0.158532833333,0.06423651,-12.6925455433,18,24,8,3UTR,,0,0
hsa-miR-8054,NM_001164270,RAD51,140,158,0.923076923077,-19.7,0,2.485391e-06,0.397,-0.90925244,-0.55739207,-12.371336944,16,18,10,5UTR,,0,0
hsa-miR-8056,NM_001164270,RAD51,1014,1032,0.846153846154,-16.1,0,0.0001781424,0.412,5.8469252,5.3279840925,-8.64781157242,14,18,8,CDS,,0,0
hsa-miR-8058,NM_001164270,RAD51,1865,1905,0.846153846154,-20.6,1,0.001759501,0.471,0.219955615385,0.01774478125,-3.9375744462,18,40,8,3UTR,,0,0
hsa-miR-8060,NM_001164270,RAD51,1741,1765,0.923076923077,-19.4,0,0.001879878,0.588,0.321384841667,0.17849544625,-9.07603789418,18,24,6,3UTR,,0,0
hsa-miR-8063,NM_001164270,RAD51,1055,1071,0.846153846154,-19.1,0,0.0001889404,0.471,5.46964391667,5.36990650875,-13.6655996435,13,16,6,CDS,,0,0
hsa-miR-8069,NM_001164270,RAD51,40,83,0.846153846154,-30.7,0,1.207538e-07,0.309,1.80719116667,-0.230436288676,-14.2034608732,16,22,6,5UTR,,0,0
hsa-miR-8070,NM_001164270,RAD51,1355,1377,0.923076923077,-19.1,1,0.005259074,0.647,1.068039125,0.76138548625,-8.0936548614,16,22,8,3UTR,,0,0
hsa-miR-8071,NM_001164270,RAD51,358,381,0.923076923077,-19.8,0,0.001823601,0.529,4.55544216667,3.95121602,-10.761688567,16,23,6,CDS,,0,0
hsa-miR-8072,NM_001164270,RAD51,1277,1300,0.846153846154,-23.8,1,2.368131e-05,0.5,0.805094483333,0.58805358875,-4.79441436372,17,23,10,3UTR,,0,0
hsa-miR-8072,NM_001164270,RAD51,1109,1162,0.923076923077,-23.1,1,0.002721447,0.515,5.79796284615,4.7315356875,-3.9375744462,20,53,8,CDS,,0,0
hsa-miR-8074,NM_001164270,RAD51,725,743,0.923076923077,-18.4,0,4.452974e-06,0.441,6.05231516667,5.86367076875,-9.32546172965,15,18,9,CDS,,0,0
hsa-miR-8075,NM_001164270,RAD51,696,722,0.820512820513,-26.4,1,0.1178249,0.426,4.86468247059,6.15178883125,-4.52877439761,20,26,9,CDS,,0,0
hsa-miR-8075,NM_001164270,RAD51,896,926,0.923076923077,-24.1,1,0.008619061,0.515,5.41126542857,5.83207439763,-8.91699543934,19,30,7,CDS,,0,0
hsa-miR-8076,NM_001164270,RAD51,739,776,0.807692307692,-17.1,1,0.05210925,0.456,5.45613382143,5.75791056,-6.48425845569,17,21,14,CDS,,0,0
hsa-miR-8077,NM_001164270,RAD51,1888,1912,1.0,-25.2,1,0.004344281,0.529,0.105999916667,0.0563564275,-8.25287639635,19,24,7,3UTR,,0,0
hsa-miR-8077,NM_001164270,RAD51,1708,1736,0.846153846154,-24.3,0,0.0005037142,0.515,-0.424580583333,0.2817225675,-9.14650061884,19,28,6,3UTR,,0,0
hsa-miR-8078,NM_001164270,RAD51,1709,1736,0.923076923077,-23.9,1,0.0005037142,0.515,0.164536657143,0.10521229875,-12.3433786179,17,27,7,3UTR,,0,0
hsa-miR-8078,NM_001164270,RAD51,1761,1782,0.923076923077,-21.9,0,0.002111083,0.618,0.0859423181818,0.13673189375,-9.90581415113,19,21,14,3UTR,,0,0
hsa-miR-8079,NM_001164270,RAD51,1860,1881,0.846153846154,-19.9,1,3.536788e-05,0.397,-0.171946272727,0.16667538125,-8.91699543934,16,21,7,3UTR,,0,0
hsa-miR-8081,NM_001164270,RAD51,824,840,0.923076923077,-19.0,0,1.670455e-05,0.456,5.33397154333,5.52107352012,-6.51454019368,14,16,11,CDS,,0,0
hsa-miR-8082,NM_001164270,RAD51,900,917,0.923076923077,-21.2,1,0.1071167,0.515,5.989229875,5.8542811775,-5.76291300428,13,17,9,CDS,,0,0
hsa-miR-8083,NM_001164270,RAD51,715,731,0.846153846154,-19.2,0,0.004095157,0.412,4.34444089091,6.03752635625,-11.5012569171,14,16,12,CDS,,0,0
hsa-miR-8085,NM_001164270,RAD51,1828,1849,1.0,-21.9,1,2.525646e-05,0.397,-0.294750142857,0.27857021625,-10.4548526025,18,21,11,3UTR,,0,0
hsa-miR-8085,NM_001164270,RAD51,1238,1288,0.923076923077,-21.4,0,4.640751e-05,0.426,0.145503733333,1.01589630375,-9.04108690815,17,21,9,3UTR,,0,0
hsa-miR-8085,NM_001164270,RAD51,1617,1640,1.0,-20.7,1,0.0003880285,0.618,0.418331490909,0.3321537325,-3.79332483736,20,23,11,3UTR,,0,0
hsa-miR-8086,NM_001164270,RAD51,1885,1911,0.807692307692,-17.6,0,0.003427163,0.515,0.210257230769,-0.00510694375,-5.33701137223,18,26,7,3UTR,,0,0
hsa-miR-8089,NM_001164270,RAD51,1231,1267,1.0,-26.5,1,7.579302e-05,0.456,0.446578081481,0.930327855,-4.67302400645,21,36,8,3UTR,,0,0
hsa-miR-8089,NM_001164270,RAD51,1866,1891,1.0,-25.9,0,0.0001081185,0.412,0.274105,-0.00353095625,-9.08402652292,17,25,6,3UTR,,0,0
hsa-miR-9500,NM_001164270,RAD51,1731,1758,0.846153846154,-18.0,0,0.3080102,0.544,-0.177677222222,0.2123792025,-7.09100856087,12,15,9,3UTR,,0,0
hsa-let-7a-2-3p,NM_001164269,RAD51,109,157,1.0,-23.5,0,0.0004731734,0.529,0.52795121,1.1572625075,-7.38221974227,19,48,11,5UTR,,0,0
hsa-let-7a-2-3p,NM_001164269,RAD51,266,303,0.974358974359,-23.0,1,1.153479e-05,0.559,5.84640295556,5.285413875,-4.95700071937,20,37,9,CDS,,0,0
hsa-let-7a-2-3p,NM_001164269,RAD51,75,108,0.876923076923,-21.8,1,5.060967e-07,0.412,-0.6433384125,0.05174684,-3.79332483736,17,33,9,5UTR,,0,0
hsa-let-7b-5p,NM_001164269,RAD51,1688,1706,0.846153846154,-16.8,0,0.0005037142,0.515,-0.298906153846,0.2706906875,-7.48303883423,15,18,12,3UTR,,0,0
hsa-let-7c-5p,NM_001164269,RAD51,1688,1706,0.846153846154,-16.8,0,0.0005037142,0.515,-0.298906153846,0.2706906875,-7.48303883423,15,18,12,3UTR,,0,0
hsa-let-7e-5p,NM_001164269,RAD51,442,466,1.0,-21.1,1,0.003700809,0.412,-0.391685191667,0.7735648125,-7.05204361694,12,14,12,CDS,,0,0
hsa-let-7e-3p,NM_001164269,RAD51,1817,1835,0.923076923077,-21.3,0,8.772763e-06,0.382,-0.0108083235294,0.2825102225,-13.6655996435,13,18,10,3UTR,,0,0
hsa-let-7e-3p,NM_001164269,RAD51,109,132,0.846153846154,-20.4,0,0.004604971,0.456,-0.102962018182,0.66818767625,-12.6691426768,17,23,11,5UTR,,0,0
hsa-miR-15a-5p,NM_001164269,RAD51,1191,1208,1.0,-19.5,1,0.04043379,0.515,0.176064042857,1.66300811625,-7.05634710522,15,17,8,3UTR,,0,0
hsa-miR-16-5p,NM_001164269,RAD51,647,664,0.923076923077,-19.7,1,3.829583e-05,0.426,4.553559,5.74575507137,-12.7124818557,15,17,10,CDS,,0,0
hsa-miR-17-5p,NM_001164269,RAD51,1787,1827,0.923076923077,-27.7,1,0.0001458368,0.368,-0.0305856666667,0.21316686125,-11.3516586995,18,23,9,3UTR,,0,0
hsa-miR-17-3p,NM_001164269,RAD51,1725,1745,0.846153846154,-19.0,0,0.0001207135,0.588,0.04296099,0.1249120275,-7.3713801112,17,20,13,3UTR,,0,0
hsa-miR-18a-5p,NM_001164269,RAD51,858,882,0.923076923077,-17.2,1,0.0001095735,0.412,5.4638395,5.6568332825,-6.24613133204,18,24,12,CDS,,0,0
hsa-miR-18a-3p,NM_001164269,RAD51,313,346,0.897435897436,-20.2,1,0.03233343,0.618,5.7321503,4.80579376,-4.99396410445,20,33,9,CDS,,0,0
hsa-miR-19b-1-5p,NM_001164269,RAD51,113,134,0.923076923077,-22.7,1,0.005592301,0.426,-0.423184666667,0.70516506375,-7.25589684595,18,21,12,5UTR,,0,0
hsa-miR-19b-1-5p,NM_001164269,RAD51,1508,1523,0.846153846154,-19.0,0,0.001464983,0.618,0.290614428571,0.18243525125,-17.8456944998,14,15,14,3UTR,,0,0
hsa-miR-20a-5p,NM_001164269,RAD51,1805,1827,0.923076923077,-25.5,1,0.0001458368,0.368,0.214567777778,0.283298175,-11.3516586995,18,22,9,3UTR,,0,0
hsa-miR-21-5p,NM_001164269,RAD51,906,924,0.923076923077,-16.0,1,0.0001638216,0.515,7.4257029,5.6960122375,-7.99696806447,17,18,17,CDS,,0,0
hsa-miR-22-3p,NM_001164269,RAD51,649,669,0.871794871795,-18.7,1,2.408309e-05,0.426,5.30482411111,5.80452435262,-9.89609350674,14,20,9,CDS,,0,0
hsa-miR-22-3p,NM_001164269,RAD51,947,961,0.923076923077,-18.7,1,0.01341207,0.515,6.891703875,5.8570822425,-6.00432994624,12,14,8,CDS,,0,0
hsa-miR-23a-5p,NM_001164269,RAD51,1890,1922,1.0,-21.9,1,0.09618431,0.574,-0.0380900714286,0.06660034125,-6.10695976654,20,32,14,3UTR,,0,0
hsa-miR-23a-5p,NM_001164269,RAD51,1813,1834,0.846153846154,-21.6,0,6.273257e-06,0.368,-0.142655777778,0.249414515,-7.68218702984,16,21,9,3UTR,,0,0
hsa-miR-23a-5p,NM_001164269,RAD51,1224,1243,0.846153846154,-20.6,0,0.002227139,0.426,0.502039733333,0.3420440825,-9.02511026157,15,19,9,3UTR,,0,0
hsa-miR-23a-3p,NM_001164269,RAD51,672,701,0.897435897436,-20.5,1,0.0001933455,0.471,5.06565437333,5.4618549625,-4.95700071937,16,21,12,CDS,,0,0
hsa-miR-24-3p,NM_001164269,RAD51,1231,1271,0.846153846154,-21.5,0,2.385221e-06,0.515,0.336505,0.3941873075,-9.95757038221,19,23,9,3UTR,,0,0
hsa-miR-25-5p,NM_001164269,RAD51,849,896,1.0,-24.7,1,0.0005801213,0.441,4.97627525,5.31727974,-5.69245027962,17,21,12,CDS,,0,0
hsa-miR-25-3p,NM_001164269,RAD51,1799,1846,1.0,-27.7,0,0.0005100716,0.412,0.0828854666667,0.32742578625,-10.6335773685,16,19,15,3UTR,MIRT739366,0,0
hsa-miR-25-3p,NM_001164269,RAD51,111,154,0.923076923077,-21.9,0,0.0008189942,0.515,-0.360474169231,0.77648967875,-5.48126098107,19,43,13,5UTR,MIRT739366,0,0
hsa-miR-27a-3p,NM_001164269,RAD51,1872,1889,0.923076923077,-18.9,0,1.284438e-05,0.544,0.1753434,0.07132826625,-7.23797013342,14,17,10,3UTR,,0,0
hsa-miR-28-5p,NM_001164269,RAD51,2103,2124,0.846153846154,-18.7,1,0.0003563469,0.677,0.17114066,0.234968190833,-4.02637391766,17,21,9,3UTR,,0,0
hsa-miR-28-3p,NM_001164269,RAD51,1855,1891,1.0,-22.1,1,1.402807e-05,0.544,0.2320787,0.02168483125,-8.00485538994,19,36,10,3UTR,,0,0
hsa-miR-29a-3p,NM_001164269,RAD51,947,961,0.846153846154,-17.1,1,0.01341207,0.515,6.51219007692,5.8585333925,-5.61866339543,12,14,9,CDS,,0,0
hsa-miR-30a-5p,NM_001164269,RAD51,843,857,0.846153846154,-18.5,0,0.0001090073,0.426,4.424864025,5.4565837425,-16.6229480629,12,14,10,CDS,,0,0
hsa-miR-30a-5p,NM_001164269,RAD51,2037,2052,0.846153846154,-16.9,0,0.0006191879,0.515,0.105999833333,0.10284815,-17.5911385776,13,15,7,3UTR,,0,0
hsa-miR-31-5p,NM_001164269,RAD51,1777,1806,1.0,-19.6,1,3.926902e-05,0.456,0.389676944444,0.22813869875,-5.19004979968,13,20,7,3UTR,,0,0
hsa-miR-31-3p,NM_001164269,RAD51,689,718,0.923076923077,-19.4,1,0.00659139,0.5,5.97560588607,5.53426099687,-3.9375744462,21,29,8,CDS,,0,0
hsa-miR-33a-5p,NM_001164269,RAD51,151,178,0.923076923077,-20.1,1,0.001556074,0.559,2.99957608846,1.6983031175,-3.79332483736,20,27,7,CDS,,0,0
hsa-miR-33a-3p,NM_001164269,RAD51,270,302,0.923076923077,-19.4,1,2.650332e-05,0.559,6.07025727647,5.2295709875,-3.9375744462,16,19,12,CDS,,0,0
hsa-miR-92a-1-5p,NM_001164269,RAD51,982,1006,0.897435897436,-25.1,1,0.05048469,0.544,5.91141683333,5.4666743425,-4.67302400645,18,24,10,CDS,MIRT038926,0,0
hsa-miR-92a-3p,NM_001164269,RAD51,111,131,0.923076923077,-26.7,0,0.0009345336,0.441,-0.360474169231,0.77648967875,-9.60029815589,18,20,13,5UTR,MIRT760629,0,0
hsa-miR-92a-3p,NM_001164269,RAD51,389,407,0.923076923077,-25.6,1,0.0005127044,0.397,-0.528890222222,1.195000855,-12.6407893122,17,18,17,CDS,MIRT760629,0,0
hsa-miR-92a-2-5p,NM_001164269,RAD51,397,431,0.923076923077,-18.6,1,0.002592959,0.456,-0.638654493939,1.29378840125,-3.9375744462,20,34,9,CDS,,0,0
hsa-miR-93-5p,NM_001164269,RAD51,1805,1827,0.846153846154,-29.0,1,0.0001458368,0.368,-0.15876585,0.2517784425,-11.3982828439,18,22,10,3UTR,,0,0
hsa-miR-93-3p,NM_001164269,RAD51,934,968,0.897435897436,-21.5,1,0.00252434,0.5,5.87594675,5.90641908,-5.08245545002,16,20,7,CDS,,0,0
hsa-miR-96-3p,NM_001164269,RAD51,1584,1601,0.923076923077,-17.8,0,0.0001343979,0.588,0.281609685714,0.39755706875,-10.2025821512,14,17,11,3UTR,,0,0
hsa-miR-98-3p,NM_001164269,RAD51,1996,2012,0.846153846154,-19.2,0,4.964141e-05,0.485,-0.00256744444444,-0.0555382125,-17.012402953,15,16,15,3UTR,,0,0
hsa-miR-99a-3p,NM_001164269,RAD51,841,862,0.923076923077,-19.8,1,9.002404e-05,0.456,6.14769565455,5.3724209025,-5.93929536754,16,21,11,CDS,,0,0
hsa-miR-100-3p,NM_001164269,RAD51,1941,1961,0.846153846154,-18.4,0,0.0004345189,0.485,-0.189139090909,0.00592510375,-11.9816300825,16,20,11,3UTR,,0,0
hsa-miR-100-3p,NM_001164269,RAD51,150,167,0.846153846154,-15.7,0,3.134435e-05,0.559,3.71507985714,1.79322742125,-7.66387176547,16,17,16,CDS,,0,0
hsa-miR-101-3p,NM_001164269,RAD51,1334,1352,0.923076923077,-17.1,0,0.0008702384,0.647,0.929881166667,0.74400441125,-9.54977174367,15,18,6,3UTR,,0,0
hsa-miR-101-3p,NM_001164269,RAD51,222,239,0.846153846154,-15.9,0,1.821473e-05,0.529,2.44686083333,4.43177240375,-13.7119718164,14,17,8,CDS,,0,0
hsa-miR-29b-3p,NM_001164269,RAD51,929,961,0.897435897436,-17.8,1,0.01341207,0.515,6.51219007692,5.8585333925,-4.65016475488,20,32,9,CDS,,0,0
hsa-miR-29b-2-5p,NM_001164269,RAD51,2046,2066,0.923076923077,-19.4,1,0.001105321,0.529,0.0884891111111,0.14303569625,-11.4870823153,15,20,9,3UTR,,0,0
hsa-miR-103a-2-5p,NM_001164269,RAD51,116,138,0.923076923077,-23.9,1,0.02558107,0.456,0.02288958,1.36769029,-8.42925875962,19,22,10,5UTR,,0,0
hsa-miR-105-5p,NM_001164269,RAD51,483,502,0.846153846154,-16.0,0,0.004682399,0.529,1.4548235875,2.9286713675,-19.1348251124,14,19,8,CDS,,0,0
hsa-miR-105-3p,NM_001164269,RAD51,712,733,0.846153846154,-30.7,1,0.0005616277,0.515,5.5560463,5.983891237,-4.95700071937,20,21,20,CDS,,0,0
hsa-miR-106a-5p,NM_001164269,RAD51,1787,1826,1.0,-24.9,1,0.003433049,0.368,-0.0305856666667,0.21316686125,-11.2074090907,17,22,9,3UTR,,0,0
hsa-miR-107,NM_001164269,RAD51,1964,2037,0.846153846154,-21.4,1,1.718075e-07,0.471,0.0017428,-0.08233013375,-6.10695976654,20,73,7,3UTR,MIRT438264,0,0
hsa-miR-197-5p,NM_001164269,RAD51,815,847,0.923076923077,-26.2,1,0.01063803,0.441,5.20361163333,5.515395065,-4.67302400645,19,32,7,CDS,,0,0
hsa-miR-197-3p,NM_001164269,RAD51,1970,2006,1.0,-24.4,0,0.0002617148,0.471,0.1375198,-0.09099798375,-9.54656246864,17,36,9,3UTR,MIRT003819,0,0
hsa-miR-197-3p,NM_001164269,RAD51,1836,1893,1.0,-22.7,1,3.397526e-05,0.559,0.458447454545,0.02247285625,-8.57350836846,17,21,11,3UTR,MIRT003819,0,0
hsa-miR-199a-5p,NM_001164269,RAD51,486,507,1.0,-21.9,0,0.00116629,0.544,3.8418699625,2.93599704625,-6.62614198489,18,21,10,CDS,,0,0
hsa-miR-208a-5p,NM_001164269,RAD51,814,862,1.0,-23.0,1,9.002404e-05,0.456,5.03431876,5.5391543925,-3.9375744462,17,22,11,CDS,,0,0
hsa-miR-208a-5p,NM_001164269,RAD51,1450,1472,1.0,-20.5,0,0.001258497,0.574,0.132265733333,0.32584983125,-7.65064630141,17,22,12,3UTR,,0,0
hsa-miR-208a-3p,NM_001164269,RAD51,1627,1647,0.923076923077,-16.1,0,0.00889678,0.632,0.37706916,0.29669425125,-13.928624447,16,20,10,3UTR,,0,0
hsa-miR-129-5p,NM_001164269,RAD51,2013,2030,0.884615384615,-20.4,0,7.067453e-05,0.441,-0.2013165,0.05950855,-14.522439561,15,17,8,3UTR,,0,0
hsa-miR-129-1-3p,NM_001164269,RAD51,1378,1421,1.0,-18.0,1,0.0003144231,0.588,0.508752,0.69184726625,-6.01339037762,14,17,8,3UTR,,0,0
hsa-miR-129-1-3p,NM_001164269,RAD51,595,607,0.846153846154,-15.8,0,4.160454e-05,0.441,5.21861485714,5.84617371,-8.68329803864,10,12,7,CDS,,0,0
hsa-miR-148a-3p,NM_001164269,RAD51,1343,1384,1.0,-19.3,1,0.4108677,0.691,0.696247285714,0.82877174875,-4.95700071937,14,16,14,3UTR,,0,0
hsa-miR-148a-3p,NM_001164269,RAD51,1205,1228,0.846153846154,-16.7,1,0.0002632848,0.485,0.632768222222,0.2872266875,-8.44343787084,15,23,9,3UTR,,0,0
hsa-miR-30c-2-3p,NM_001164269,RAD51,49,70,1.0,-22.3,0,2.983807e-07,0.368,-1.0384606,-0.7073657,-7.629121762,18,21,10,5UTR,,0,0
