mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6814-5p,NM_000059,BRCA2,85,107,0.923076923077,-26.1,0,3.014357e-06,0.324,-0.786376142857,-0.2322722725,-13.6472274473,16,22,7,5UTR,,0,0
hsa-miR-6814-5p,NM_000059,BRCA2,8957,8984,0.846153846154,-21.8,0,5.608721e-05,0.529,1.230269375,3.17310252775,-8.76920192969,17,27,8,CDS,,0,0
hsa-miR-6814-3p,NM_000059,BRCA2,10421,10443,0.923076923077,-24.2,1,0.04577053,0.588,0.2299055,-0.0535662175,-5.58516405585,17,22,7,CDS,,0,0
hsa-miR-6814-3p,NM_000059,BRCA2,2357,2381,1.0,-22.0,1,0.0002937491,0.588,0.370766893333,0.521689795,-5.92549935993,16,24,7,CDS,,0,0
hsa-miR-6815-5p,NM_000059,BRCA2,5024,5068,0.923076923077,-28.7,1,0.004858854,0.662,0.846954933333,0.36921098925,-5.45975413917,17,22,12,CDS,,0,0
hsa-miR-6815-5p,NM_000059,BRCA2,10093,10130,0.923076923077,-27.4,1,0.0001825949,0.5,3.12913232353,1.33252640875,-4.95700071937,18,37,12,CDS,,0,0
hsa-miR-6815-3p,NM_000059,BRCA2,10778,10806,0.846153846154,-22.5,1,0.0003368051,0.441,0.0192567117647,0.073892335,-8.14121767332,19,28,7,3UTR,,0,0
hsa-miR-6816-5p,NM_000059,BRCA2,475,496,1.0,-26.3,0,3.796054e-05,0.603,0.326492385714,1.68844856875,-11.5224420967,16,21,7,CDS,,0,0
hsa-miR-6816-5p,NM_000059,BRCA2,9480,9502,1.0,-25.8,1,0.0844708,0.618,1.70975267059,2.828545377,-5.19004979968,17,22,13,CDS,,0,0
hsa-miR-6816-3p,NM_000059,BRCA2,6640,6656,0.879120879121,-19.4,1,6.887117e-05,0.735,0.776193375,0.2163343725,-9.06124504819,15,16,15,CDS,,0,0
hsa-miR-6816-3p,NM_000059,BRCA2,1947,1964,0.846153846154,-16.7,0,0.01174929,0.691,0.635913395556,1.24752619775,-7.80367080634,14,17,9,CDS,,0,0
hsa-miR-6817-5p,NM_000059,BRCA2,8416,8460,0.884615384615,-25.2,1,0.06453317,0.588,2.46518807273,3.4901885225,-3.9375744462,22,31,7,CDS,,0,0
hsa-miR-6817-3p,NM_000059,BRCA2,10801,10840,0.846153846154,-21.9,1,0.01800775,0.515,0.190949873529,0.0881359725,-4.79441436372,17,39,10,3UTR,,0,0
hsa-miR-6818-5p,NM_000059,BRCA2,840,858,1.0,-23.0,0,0.004728312,0.574,2.71043305882,2.4371415525,-6.51454019368,16,18,11,CDS,,0,0
hsa-miR-6818-5p,NM_000059,BRCA2,8284,8308,1.0,-22.3,0,0.001129753,0.662,4.0104005125,2.330139875,-5.48126098107,19,24,11,CDS,,0,0
hsa-miR-6818-5p,NM_000059,BRCA2,3280,3299,0.846153846154,-18.7,0,0.07498007,0.691,1.849583,2.62981769875,-11.6390966588,14,19,8,CDS,,0,0
hsa-miR-6818-3p,NM_000059,BRCA2,8788,8812,1.0,-20.0,1,0.02358801,0.574,2.34906310526,3.574740575,-4.95700071937,18,24,8,CDS,,0,0
hsa-miR-6818-3p,NM_000059,BRCA2,7219,7260,0.884615384615,-18.8,1,0.0260252,0.559,1.18485187059,1.487734,-4.02637391766,20,41,7,CDS,,0,0
hsa-miR-6819-5p,NM_000059,BRCA2,1913,1930,0.846153846154,-25.0,1,0.01609321,0.588,-0.182209444444,0.869474363,-7.8606057811,13,17,5,CDS,,0,0
hsa-miR-6819-5p,NM_000059,BRCA2,8498,8542,0.846153846154,-24.5,1,0.006392037,0.544,3.88483997297,3.46444345375,-4.17062352651,15,39,8,CDS,,0,0
hsa-miR-6819-5p,NM_000059,BRCA2,8405,8434,1.0,-24.8,0,0.01618572,0.515,3.11092417333,2.7140412625,-6.73373633455,17,29,5,CDS,,0,0
hsa-miR-6819-3p,NM_000059,BRCA2,3840,3884,1.0,-25.2,1,0.006262773,0.632,1.23947972222,1.32584813,-5.18008091453,17,23,9,CDS,,0,0
hsa-miR-6819-3p,NM_000059,BRCA2,10778,10799,0.923076923077,-23.7,1,0.003594932,0.426,-0.162535544444,0.04670350625,-9.06124504819,17,21,6,3UTR,,0,0
hsa-miR-6820-5p,NM_000059,BRCA2,8614,8639,0.923076923077,-25.7,0,0.1046659,0.544,3.35085804583,3.95060067875,-6.51454019368,16,25,9,CDS,,0,0
hsa-miR-6820-5p,NM_000059,BRCA2,447,496,1.0,-23.9,1,3.796054e-05,0.603,2.96691211111,1.40216371125,-8.14027900574,14,18,10,CDS,,0,0
hsa-miR-6820-3p,NM_000059,BRCA2,10778,10797,0.923076923077,-20.8,0,0.002859755,0.441,-0.0251812111111,0.0449071775,-8.41763659009,17,19,14,3UTR,,0,0
hsa-miR-6821-5p,NM_000059,BRCA2,1912,1931,1.0,-29.9,0,0.03029209,0.574,0.178468111111,0.7853527505,-8.79493527924,17,19,15,CDS,,0,0
hsa-miR-6821-5p,NM_000059,BRCA2,63,106,0.846153846154,-28.6,0,2.183957e-06,0.324,-0.534088086486,-0.1055165875,-10.6335773685,18,43,8,5UTR,,0,0
hsa-miR-6821-5p,NM_000059,BRCA2,7776,7831,1.0,-25.7,1,0.001725264,0.5,1.58048654815,2.467365695,-4.95700071937,21,55,11,CDS,,0,0
hsa-miR-6822-5p,NM_000059,BRCA2,2334,2355,1.0,-21.3,1,0.001774464,0.588,0.433487783333,0.57951125625,-6.25120937538,16,21,7,CDS,,0,0
hsa-miR-6822-5p,NM_000059,BRCA2,307,352,0.846153846154,-20.0,1,0.0008522741,0.618,3.18026889545,1.71354655875,-3.79332483736,19,45,15,CDS,,0,0
hsa-miR-6822-5p,NM_000059,BRCA2,9790,9808,0.923076923077,-19.9,0,0.004887409,0.515,0.436843166667,1.0441996675,-9.68273395598,13,18,6,CDS,,0,0
hsa-miR-6822-3p,NM_000059,BRCA2,8969,9013,1.0,-22.9,1,0.0009246796,0.618,3.15451223077,2.63936146725,-6.08354497639,19,25,6,CDS,,0,0
hsa-miR-6822-3p,NM_000059,BRCA2,8404,8430,1.0,-22.3,0,0.01222808,0.515,3.23544647143,2.3676958575,-6.96959672116,20,26,7,CDS,,0,0
hsa-miR-6823-5p,NM_000059,BRCA2,5456,5489,0.961538461538,-24.0,0,0.01155949,0.632,0.335557748,0.30125582575,-5.48126098107,19,22,16,CDS,,0,0
hsa-miR-6823-5p,NM_000059,BRCA2,8959,8981,0.923076923077,-23.1,1,0.00419132,0.529,2.41873657143,3.11639351525,-9.83106176528,17,22,7,CDS,,0,0
hsa-miR-6823-5p,NM_000059,BRCA2,9593,9617,0.846153846154,-21.5,0,0.002225134,0.559,3.43482503571,1.93641231125,-9.7696426638,18,24,9,CDS,,0,0
hsa-miR-6823-3p,NM_000059,BRCA2,10778,10806,0.923076923077,-22.6,0,0.0003368051,0.441,-0.0219112809524,0.0731889525,-5.49511392051,19,28,7,3UTR,,0,0
hsa-miR-6824-5p,NM_000059,BRCA2,8406,8435,1.0,-28.3,1,0.01970142,0.5,3.12682055238,2.250856695,-4.95700071937,15,23,8,CDS,,0,0
hsa-miR-6824-5p,NM_000059,BRCA2,8610,8638,0.871794871795,-27.3,1,0.07573506,0.544,3.845077405,4.07348775375,-4.17062352651,21,28,8,CDS,,0,0
hsa-miR-6824-3p,NM_000059,BRCA2,9604,9617,1.0,-19.9,1,0.002225134,0.559,1.36376428571,2.20150833,-9.02428166311,12,13,12,CDS,,0,0
hsa-miR-6825-5p,NM_000059,BRCA2,481,509,1.0,-26.4,1,0.01476489,0.618,0.487097574074,1.446226435,-3.79332483736,19,28,11,CDS,,0,0
hsa-miR-6825-5p,NM_000059,BRCA2,40,65,0.846153846154,-24.7,0,1.741075e-05,0.279,-0.422982109091,0.0127895725,-5.35086431166,18,25,10,5UTR,,0,0
hsa-miR-6825-5p,NM_000059,BRCA2,9942,9963,1.0,-24.3,1,0.0303837,0.529,0.07438094375,0.64228586125,-4.17062352651,18,21,10,CDS,,0,0
hsa-miR-6825-5p,NM_000059,BRCA2,6677,6696,0.871794871795,-23.9,1,0.5011115,0.706,-0.103266157143,0.3501656,-4.02637391766,17,19,14,CDS,,0,0
hsa-miR-6825-3p,NM_000059,BRCA2,23,43,0.846153846154,-25.6,0,1.415286e-11,0.309,0.626046257143,0.306982995263,-9.92890375175,16,20,10,5UTR,,0,0
hsa-miR-6826-5p,NM_000059,BRCA2,7724,7742,0.846153846154,-18.6,0,0.005655864,0.559,1.736756,2.785012455,-16.4233983222,13,18,7,CDS,,0,0
hsa-miR-6826-3p,NM_000059,BRCA2,101,121,0.807692307692,-21.0,1,0.001143367,0.338,-0.281821836364,-0.39442329,-4.8497144956,15,20,7,5UTR,,0,0
hsa-miR-6827-5p,NM_000059,BRCA2,9590,9615,0.923076923077,-22.1,0,0.002265176,0.588,3.72853981818,1.96747833625,-12.0571325365,15,25,5,CDS,,0,0
hsa-miR-6827-5p,NM_000059,BRCA2,7518,7556,0.846153846154,-20.9,1,0.01726708,0.691,-0.0406573777778,0.343641085,-10.594024168,16,38,9,CDS,,0,0
hsa-miR-6827-3p,NM_000059,BRCA2,112,136,0.846153846154,-20.7,0,0.0006116265,0.397,-0.127699516667,-0.3599745,-6.39340103047,17,24,9,5UTR,,0,0
hsa-miR-6827-3p,NM_000059,BRCA2,10821,10841,0.923076923077,-19.8,0,0.0007949793,0.515,0.269149142857,0.11560678625,-9.57236374939,16,20,7,3UTR,,0,0
hsa-miR-6828-5p,NM_000059,BRCA2,8280,8301,0.923076923077,-19.0,1,5.648703e-06,0.647,3.77115788,2.4414154125,-4.02637391766,17,21,7,CDS,,0,0
hsa-miR-6828-3p,NM_000059,BRCA2,10403,10416,0.846153846154,-18.5,0,0.002219039,0.544,-0.0640419083333,-0.04795474625,-9.54656246864,12,13,12,CDS,,0,0
hsa-miR-6829-5p,NM_000059,BRCA2,9385,9428,0.923076923077,-26.5,1,0.06505589,0.603,1.41776593714,2.49263870613,-4.95700071937,17,43,8,CDS,,0,0
hsa-miR-6829-5p,NM_000059,BRCA2,7051,7077,1.0,-26.2,1,0.0001013132,0.647,1.522938168,1.76868356625,-3.79332483736,18,26,9,CDS,,0,0
hsa-miR-6829-5p,NM_000059,BRCA2,3733,3765,0.865384615385,-22.6,0,0.009082844,0.603,0.527359642857,0.2969115775,-10.1961545866,15,32,7,CDS,,0,0
hsa-miR-6829-5p,NM_000059,BRCA2,10731,10752,0.923076923077,-22.5,1,1.511142e-06,0.544,-0.0896445666667,0.07133724375,-6.81899453664,16,21,12,3UTR,,0,0
hsa-miR-6829-3p,NM_000059,BRCA2,10796,10829,0.846153846154,-25.4,0,0.0004851848,0.471,0.142695888889,0.06346829125,-8.66330768281,18,33,13,3UTR,,0,0
hsa-miR-6830-5p,NM_000059,BRCA2,2520,2557,0.846153846154,-19.7,0,0.003621945,0.632,0.0279626517241,0.33352631875,-8.52713619547,18,37,8,CDS,,0,0
hsa-miR-6830-5p,NM_000059,BRCA2,4733,4751,0.923076923077,-20.1,0,0.0001031967,0.544,-0.0239614666667,0.6545987075,-14.6987139805,13,18,6,CDS,,0,0
hsa-miR-6830-5p,NM_000059,BRCA2,620,641,0.923076923077,-18.9,1,0.07099698,0.618,1.5047735,0.91950217375,-6.96379968406,17,21,11,CDS,,0,0
hsa-miR-6830-3p,NM_000059,BRCA2,9982,10004,1.0,-20.9,1,0.0117014,0.618,1.0171479375,1.38976638875,-6.10695976654,20,22,14,CDS,,0,0
hsa-miR-6830-3p,NM_000059,BRCA2,10018,10057,1.0,-18.9,1,0.002618261,0.559,2.47843852333,1.58168641375,-4.76182347791,19,39,9,CDS,,0,0
hsa-miR-6831-5p,NM_000059,BRCA2,8622,8645,0.858974358974,-23.2,0,0.06677998,0.544,3.50313120667,3.93991496625,-8.51314211688,20,23,12,CDS,,0,0
hsa-miR-6831-5p,NM_000059,BRCA2,5668,5688,1.0,-22.4,0,0.0005630095,0.603,-0.1275234325,0.05792354275,-10.0706815912,17,20,13,CDS,,0,0
hsa-miR-6831-5p,NM_000059,BRCA2,886,909,0.846153846154,-21.2,1,0.03688684,0.676,0.646085954545,1.2035209275,-6.98158089229,19,23,8,CDS,,0,0
hsa-miR-6831-3p,NM_000059,BRCA2,691,722,1.0,-21.2,0,0.001299748,0.574,0.687590333333,1.71984864,-8.64781157242,16,22,9,CDS,,0,0
hsa-miR-6831-3p,NM_000059,BRCA2,10754,10795,0.846153846154,-19.0,0,0.001838662,0.456,-0.142913571429,0.06801310875,-9.13709557569,15,18,12,3UTR,,0,0
hsa-miR-6832-5p,NM_000059,BRCA2,8615,8636,0.884615384615,-25.6,0,0.08480342,0.544,3.524502805,4.15229560375,-13.6655996435,18,21,10,CDS,,0,0
hsa-miR-6832-5p,NM_000059,BRCA2,11213,11233,0.846153846154,-20.2,1,0.1920779,0.691,-0.0126944272727,0.31133704625,-9.43034828598,19,20,19,3UTR,,0,0
hsa-miR-6832-3p,NM_000059,BRCA2,8733,8770,0.923076923077,-17.9,0,0.1726783,0.603,3.48888494444,3.6180044775,-6.51454019368,17,37,13,CDS,,0,0
hsa-miR-6833-5p,NM_000059,BRCA2,2535,2554,0.826923076923,-19.1,0,0.03909274,0.632,0.315885666667,0.298245415,-7.75704666201,16,19,12,CDS,,0,0
hsa-miR-6833-5p,NM_000059,BRCA2,8425,8441,0.846153846154,-18.3,0,0.0002585283,0.529,2.957258,3.1855716675,-13.8017711308,13,16,7,CDS,,0,0
hsa-miR-6833-3p,NM_000059,BRCA2,1606,1634,0.846153846154,-22.9,1,0.0007487358,0.632,0.270222222222,0.40605,-4.95700071937,18,28,7,CDS,,0,0
hsa-miR-6833-3p,NM_000059,BRCA2,3693,3710,0.846153846154,-18.7,0,0.0002812822,0.588,1.2936641125,0.33494801625,-12.0781995496,15,17,10,CDS,,0,0
hsa-miR-6833-3p,NM_000059,BRCA2,10778,10794,0.846153846154,-18.6,0,0.002120802,0.471,-0.242658883333,0.01652468375,-14.2864501286,13,16,7,3UTR,,0,0
hsa-miR-6834-5p,NM_000059,BRCA2,9948,9967,1.0,-21.2,0,0.02038776,0.515,0.345346642857,0.74329678125,-12.0932464781,15,19,10,CDS,,0,0
hsa-miR-6834-5p,NM_000059,BRCA2,5191,5211,1.0,-20.5,1,0.1720405,0.632,-0.0690534963636,0.673222062,-10.1091522312,18,20,14,CDS,,0,0
hsa-miR-6834-5p,NM_000059,BRCA2,6418,6448,1.0,-20.2,1,0.07247139,0.647,2.39908292759,1.69070272625,-3.9375744462,19,30,10,CDS,,0,0
hsa-miR-6835-5p,NM_000059,BRCA2,9374,9393,0.923076923077,-24.2,1,0.004542854,0.618,1.42685485714,1.95463421988,-14.721683287,14,19,7,CDS,,0,0
hsa-miR-6835-5p,NM_000059,BRCA2,10320,10347,0.923076923077,-21.9,1,0.002074947,0.603,-0.0715235642857,0.63779678375,-7.8606057811,17,27,8,CDS,,0,0
hsa-miR-6835-5p,NM_000059,BRCA2,2318,2339,1.0,-21.4,1,0.01693898,0.632,0.529311855556,0.54815056375,-6.1995071877,18,21,9,CDS,,0,0
hsa-miR-6835-3p,NM_000059,BRCA2,10754,10799,0.923076923077,-21.1,1,0.003594932,0.426,0.03205,0.03505858375,-5.92549935993,17,22,12,3UTR,,0,0
hsa-miR-6835-3p,NM_000059,BRCA2,112,131,0.846153846154,-20.0,0,0.007383768,0.368,-0.127699516667,-0.3599745,-18.7892702454,14,19,9,5UTR,,0,0
hsa-miR-6780b-5p,NM_000059,BRCA2,8607,8633,1.0,-27.6,1,0.1035149,0.544,2.17987025,3.9153727275,-7.14012814695,21,26,9,CDS,,0,0
hsa-miR-6780b-5p,NM_000059,BRCA2,7734,7760,0.923076923077,-25.3,0,0.002428746,0.5,1.736756,2.785012455,-9.58548446486,19,26,7,CDS,,0,0
hsa-miR-6780b-5p,NM_000059,BRCA2,6953,6978,1.0,-23.3,0,0.02702107,0.603,0.23194809,1.4063123475,-9.60029815589,18,25,10,CDS,,0,0
hsa-miR-6836-5p,NM_000059,BRCA2,10731,10755,0.846153846154,-25.8,1,2.930197e-05,0.515,-0.13932348125,0.10316721875,-4.52877439761,18,24,5,3UTR,,0,0
hsa-miR-6836-3p,NM_000059,BRCA2,3866,3901,0.923076923077,-24.4,0,0.002141542,0.559,1.09581796429,1.19028219875,-7.23797013342,16,35,8,CDS,,0,0
hsa-miR-6837-5p,NM_000059,BRCA2,4710,4727,1.0,-22.7,0,4.013395e-06,0.559,-0.0376771333333,0.5033884225,-6.98341421122,14,17,6,CDS,,0,0
hsa-miR-6837-3p,NM_000059,BRCA2,8956,8998,1.0,-26.1,1,0.004085112,0.544,2.34395874732,3.03731975475,-3.79332483736,21,42,9,CDS,,0,0
hsa-miR-6837-3p,NM_000059,BRCA2,2430,2468,0.923076923077,-23.6,1,0.01206119,0.574,0.475488707143,0.33646619125,-6.54929019714,19,38,8,CDS,,0,0
hsa-miR-6837-3p,NM_000059,BRCA2,8918,8955,0.923076923077,-23.2,1,0.002576381,0.515,4.43050212667,1.4422487455,-9.96490262236,20,37,9,CDS,,0,0
hsa-miR-6838-5p,NM_000059,BRCA2,34,57,0.846153846154,-27.1,1,1.053435e-07,0.309,-0.291425444444,-0.00364020621622,-8.30380402897,17,23,9,5UTR,,0,0
hsa-miR-6838-3p,NM_000059,BRCA2,1844,1882,1.0,-25.0,1,2.043351e-05,0.647,-0.257612905714,0.4656911545,-6.34000884684,17,22,7,CDS,,0,0
hsa-miR-6838-3p,NM_000059,BRCA2,23,40,1.0,-23.9,0,8.343119e-13,0.309,0.304977692308,0.292485805385,-9.07603789418,15,17,13,5UTR,,0,0
hsa-miR-6838-3p,NM_000059,BRCA2,171,193,1.0,-20.2,0,0.00189144,0.515,1.23343696667,0.45523342,-7.50584115399,17,22,11,5UTR,,0,0
hsa-miR-6839-5p,NM_000059,BRCA2,742,782,0.923076923077,-23.9,1,0.01426912,0.544,2.37042096429,2.95783694,-6.23647057278,19,40,8,CDS,,0,0
hsa-miR-6839-5p,NM_000059,BRCA2,3203,3225,0.923076923077,-19.2,1,3.282108e-05,0.603,0.207834566667,1.5072530975,-6.74883993787,16,22,6,CDS,,0,0
hsa-miR-6839-3p,NM_000059,BRCA2,7041,7056,1.0,-18.5,1,0.0009092694,0.603,1.98066945714,1.64590724125,-5.19004979968,13,15,7,CDS,,0,0
hsa-miR-6839-3p,NM_000059,BRCA2,6036,6059,0.923076923077,-19.7,0,0.001498928,0.676,0.387012058333,0.06475410125,-11.994750798,17,23,12,CDS,,0,0
hsa-miR-6840-3p,NM_000059,BRCA2,1921,1946,1.0,-22.2,0,0.00121172,0.544,-0.246301857143,0.820980688,-6.78455265906,19,25,6,CDS,,0,0
hsa-miR-6840-3p,NM_000059,BRCA2,4922,4946,0.846153846154,-21.3,0,0.0005333242,0.559,0.1114763875,0.3377769375,-8.82817512286,17,24,8,CDS,,0,0
hsa-miR-6840-3p,NM_000059,BRCA2,10801,10828,0.897435897436,-21.6,1,0.0002650948,0.456,0.141605685714,0.0220340875,-7.1080492929,17,27,9,3UTR,,0,0
hsa-miR-6841-5p,NM_000059,BRCA2,9399,9450,0.923076923077,-23.0,0,0.000555305,0.603,1.30167655455,2.30773694487,-11.5012569171,17,25,11,CDS,,0,0
hsa-miR-6841-3p,NM_000059,BRCA2,3693,3713,0.923076923077,-17.8,0,0.0003447597,0.588,0.409395575,0.34079984625,-13.8986487238,15,20,7,CDS,,0,0
hsa-miR-6842-5p,NM_000059,BRCA2,10820,10846,0.807692307692,-27.1,1,0.0002374212,0.559,0.365750169231,0.1070221625,-7.30759903363,19,26,7,3UTR,,0,0
hsa-miR-6842-5p,NM_000059,BRCA2,4951,4995,0.923076923077,-23.7,1,0.01011071,0.603,0.27809212093,0.5630497425,-3.9375744462,22,44,8,CDS,,0,0
hsa-miR-6842-5p,NM_000059,BRCA2,5734,5757,0.846153846154,-23.9,0,7.735209e-07,0.632,0.290536325,0.657143053,-9.07496631041,19,23,11,CDS,,0,0
hsa-miR-6842-5p,NM_000059,BRCA2,10332,10348,1.0,-22.5,1,0.002637345,0.588,0.0141819545455,-0.0299970025,-7.2843777558,15,16,15,CDS,,0,0
hsa-miR-6842-3p,NM_000059,BRCA2,10784,10823,1.0,-26.6,1,0.0001142678,0.426,0.127434344444,0.07841099125,-9.59293464163,16,23,9,3UTR,,0,0
hsa-miR-6842-3p,NM_000059,BRCA2,1,42,0.807692307692,-24.3,0,8.615568e-13,0.309,0.0,0.0,-5.33701137223,18,24,9,5UTR,,0,0
hsa-miR-6843-3p,NM_000059,BRCA2,7799,7817,1.0,-23.2,1,2.189143e-05,0.485,2.2822909,2.2958744575,-8.42925875962,16,18,12,CDS,,0,0
hsa-miR-6843-3p,NM_000059,BRCA2,10394,10421,0.846153846154,-21.1,1,0.002497187,0.588,-0.15632305,-0.0603005275,-4.02637391766,19,27,11,CDS,,0,0
hsa-miR-6845-5p,NM_000059,BRCA2,10277,10295,0.846153846154,-22.6,1,0.0002065816,0.647,0.3549665,1.58729864625,-11.1285785044,15,18,8,CDS,,0,0
hsa-miR-6845-3p,NM_000059,BRCA2,10778,10803,0.846153846154,-22.0,1,6.295327e-06,0.456,0.0273364764706,0.1007072975,-9.43034828598,17,25,10,3UTR,,0,0
hsa-miR-6846-5p,NM_000059,BRCA2,485,509,0.846153846154,-25.4,0,0.01476489,0.618,0.238089770588,1.6964175725,-5.33701137223,20,24,8,CDS,,0,0
hsa-miR-6846-5p,NM_000059,BRCA2,7775,7824,1.0,-24.7,1,6.15083e-05,0.515,0.713484345455,2.1686953425,-6.61809931277,20,49,11,CDS,,0,0
hsa-miR-6846-5p,NM_000059,BRCA2,10059,10083,0.846153846154,-23.9,1,0.03131319,0.529,2.94451550909,2.32467763875,-7.78177519478,18,24,7,CDS,,0,0
hsa-miR-6846-5p,NM_000059,BRCA2,1560,1587,0.923076923077,-23.6,1,0.2389737,0.618,0.1565,0.4500375,-8.57350836846,19,27,8,CDS,,0,0
hsa-miR-6846-3p,NM_000059,BRCA2,10831,10871,0.846153846154,-22.1,0,0.03598734,0.676,0.394512333333,0.10873907125,-10.5818211374,15,40,9,3UTR,,0,0
hsa-miR-6847-5p,NM_000059,BRCA2,8270,8295,0.923076923077,-22.4,1,1.325468e-05,0.618,4.24487415714,2.45115209,-5.76291300428,19,25,9,CDS,,0,0
hsa-miR-6847-5p,NM_000059,BRCA2,481,512,0.865384615385,-22.5,1,0.02874492,0.603,0.65455943913,1.6432363225,-3.9375744462,21,31,7,CDS,,0,0
hsa-miR-6847-3p,NM_000059,BRCA2,113,134,0.846153846154,-25.8,0,0.000147377,0.368,0.0413087333333,-0.37461291,-6.55150357875,19,21,12,5UTR,,0,0
hsa-miR-6847-3p,NM_000059,BRCA2,21,41,0.846153846154,-24.3,0,7.549203e-13,0.294,-0.0801653,0.3016877675,-7.08103967572,17,20,8,5UTR,,0,0
hsa-miR-6848-5p,NM_000059,BRCA2,10741,10766,0.923076923077,-28.4,1,0.0001061311,0.456,-0.122810433333,0.04169878125,-9.07598385079,19,25,9,3UTR,,0,0
hsa-miR-6848-5p,NM_000059,BRCA2,9929,9967,1.0,-26.8,0,0.02038776,0.515,0.898870584615,0.69728068,-6.51454019368,16,20,13,CDS,,0,0
hsa-miR-6848-5p,NM_000059,BRCA2,5051,5076,0.846153846154,-25.8,1,0.007550978,0.662,-0.209118,0.6234475085,-7.2843777558,22,25,8,CDS,,0,0
hsa-miR-6848-3p,NM_000059,BRCA2,10778,10820,0.846153846154,-22.4,1,0.002935061,0.412,-0.0389167171429,0.11573063875,-3.79332483736,17,37,8,3UTR,,0,0
hsa-miR-6848-3p,NM_000059,BRCA2,8790,8814,0.923076923077,-21.9,1,0.6778856,0.603,2.47841794737,3.4189516875,-4.52877439761,16,24,9,CDS,,0,0
hsa-miR-6849-5p,NM_000059,BRCA2,5191,5217,0.846153846154,-25.4,0,0.1748679,0.632,-0.013182205,0.650711239,-6.23056348076,19,26,6,CDS,,0,0
hsa-miR-6849-5p,NM_000059,BRCA2,6972,6992,0.923076923077,-25.3,0,0.1511263,0.603,0.183514264286,1.40742795125,-7.27063564855,19,20,19,CDS,,0,0
hsa-miR-6849-5p,NM_000059,BRCA2,7745,7780,0.923076923077,-23.3,1,0.06990712,0.515,2.68387318462,2.14452623,-4.67302400645,20,35,8,CDS,,0,0
hsa-miR-6849-3p,NM_000059,BRCA2,7950,8015,1.0,-25.2,1,0.01749223,0.544,2.84687071429,3.23844065,-6.09222096393,17,45,7,CDS,,0,0
hsa-miR-6850-5p,NM_000059,BRCA2,154,178,0.923076923077,-24.6,0,0.06249906,0.544,-0.0852362,0.1323452475,-11.862176854,16,24,9,5UTR,,0,0
hsa-miR-6850-5p,NM_000059,BRCA2,1912,1933,0.923076923077,-24.5,0,0.02840197,0.574,0.539145628889,0.70222090125,-11.8833078435,14,21,9,CDS,,0,0
hsa-miR-6851-5p,NM_000059,BRCA2,488,510,0.923076923077,-26.3,1,0.01471483,0.603,0.862363184615,1.52872155375,-5.45975413917,19,22,8,CDS,,0,0
hsa-miR-6851-5p,NM_000059,BRCA2,51,73,0.923076923077,-27.5,0,0.0001138642,0.265,-0.333676533333,-0.00965685,-10.6174389581,19,22,8,5UTR,,0,0
hsa-miR-6851-3p,NM_000059,BRCA2,3866,3883,1.0,-20.3,1,0.001495527,0.632,1.74230014286,1.23417028625,-8.91699543934,13,17,7,CDS,,0,0
hsa-miR-6852-5p,NM_000059,BRCA2,7671,7691,1.0,-25.8,0,0.007234636,0.676,1.87361145455,1.506095615,-6.50068725424,17,20,11,CDS,,0,0
hsa-miR-6852-5p,NM_000059,BRCA2,4707,4751,1.0,-24.1,1,0.0001031967,0.544,0.340417918919,0.7677494,-4.79441436372,19,44,9,CDS,,0,0
hsa-miR-6852-3p,NM_000059,BRCA2,3970,3995,0.846153846154,-20.4,1,0.001509901,0.676,0.6272110125,1.1294753725,-3.9375744462,16,25,7,CDS,,0,0
hsa-miR-6852-3p,NM_000059,BRCA2,3693,3709,0.846153846154,-19.2,0,0.0002522658,0.588,0.842427126667,0.35640439125,-9.54656246864,13,16,7,CDS,,0,0
hsa-miR-6853-5p,NM_000059,BRCA2,4629,4666,1.0,-21.2,0,0.02429024,0.706,0.4629286,0.616538935,-6.96959672116,20,37,12,CDS,,0,0
hsa-miR-6853-5p,NM_000059,BRCA2,9817,9843,0.923076923077,-20.7,0,0.000526221,0.529,0.03518104,0.4261009475,-10.8292415971,19,26,10,CDS,,0,0
hsa-miR-6853-3p,NM_000059,BRCA2,8956,8999,1.0,-17.7,1,0.008616062,0.544,2.389605741,2.96860769225,-5.10125032822,20,43,9,CDS,,0,0
hsa-miR-6854-5p,NM_000059,BRCA2,10803,10828,1.0,-25.2,1,0.0002650948,0.456,0.128021423077,0.049504985,-7.10297124956,18,25,8,3UTR,,0,0
hsa-miR-6855-5p,NM_000059,BRCA2,1633,1658,1.0,-19.2,1,0.0447034,0.588,0.2692,0.2982375,-3.79332483736,15,17,15,CDS,,0,0
hsa-miR-6855-5p,NM_000059,BRCA2,8492,8542,1.0,-27.3,1,0.006392037,0.544,3.42378494783,3.511167245,-3.9375744462,22,30,9,CDS,,0,0
hsa-miR-6855-3p,NM_000059,BRCA2,3866,3880,0.923076923077,-20.6,0,0.00437502,0.618,0.7084855625,1.25855278,-20.4570482491,12,14,8,CDS,,0,0
hsa-miR-6856-3p,NM_000059,BRCA2,7950,7975,0.846153846154,-22.1,1,0.008362584,0.544,3.32423756667,3.0698566125,-6.24613133204,19,25,6,CDS,,0,0
