mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6809-5p,NM_053056,CCND1,2341,2387,0.853846153846,-19.6,1,0.0006490376,0.574,1.65024139556,1.17207246375,-3.9375744462,19,46,10,3UTR,,0,0
hsa-miR-6809-5p,NM_053056,CCND1,3455,3487,0.923076923077,-22.4,0,0.1103744,0.397,0.189076769231,0.1575148475,-6.85795948057,17,23,8,3UTR,,0,0
hsa-miR-6809-3p,NM_053056,CCND1,1005,1041,0.846153846154,-25.2,1,0.09360832,0.338,2.03038888889,3.7826570425,-5.18008091453,16,18,16,CDS,,0,1
hsa-miR-6810-5p,NM_053056,CCND1,296,340,0.923076923077,-26.1,0,6.677647e-06,0.382,3.72039386,4.0788631,-7.80367080634,19,44,10,CDS,,0,0
hsa-miR-6810-5p,NM_053056,CCND1,3457,3479,0.846153846154,-24.0,0,0.1075965,0.368,0.197578181818,0.1706850725,-7.27063564855,18,22,6,3UTR,,0,0
hsa-miR-6811-5p,NM_053056,CCND1,286,304,0.871794871795,-24.3,1,2.171792e-05,0.294,3.30196696,4.02273285,-11.1852241194,16,18,13,CDS,,0,0
hsa-miR-6811-3p,NM_053056,CCND1,2760,2781,1.0,-26.1,1,0.0008345249,0.515,0.368094342857,0.19905182,-4.02637391766,17,21,14,3UTR,,0,0
hsa-miR-6812-5p,NM_053056,CCND1,176,207,0.923076923077,-29.6,1,0.002416233,0.338,0.1510165375,2.1576751375,-11.2306303685,16,31,10,5UTR,MIRT756699,0,0
hsa-miR-6812-3p,NM_053056,CCND1,2990,3016,0.846153846154,-27.7,1,0.002452766,0.265,0.335211184,1.1797237475,-3.9375744462,19,26,10,3UTR,,0,0
hsa-miR-6812-3p,NM_053056,CCND1,1346,1368,1.0,-26.8,0,0.001188837,0.544,0.6682622,1.4748805675,-6.35195383803,19,22,15,3UTR,,0,0
hsa-miR-6813-5p,NM_053056,CCND1,205,228,0.923076923077,-30.3,1,0.0003596712,0.338,4.18335309091,2.443429815,-6.76234892161,20,23,10,5UTR,,0,0
hsa-miR-6813-5p,NM_053056,CCND1,1140,1166,0.923076923077,-30.9,1,6.090426e-06,0.324,0.0447053736842,0.66642417,-4.90607308676,20,26,14,3UTR,,0,0
hsa-miR-6813-5p,NM_053056,CCND1,853,897,1.0,-29.4,1,0.02240773,0.456,2.67632616279,4.84988318125,-4.95700071937,20,44,9,CDS,,0,0
hsa-miR-6814-5p,NM_053056,CCND1,3010,3031,0.923076923077,-23.4,0,2.695587e-06,0.338,0.275467428571,1.0510609875,-14.1612136093,17,21,8,3UTR,,0,0
hsa-miR-6815-5p,NM_053056,CCND1,924,952,0.820512820513,-30.5,1,4.344712e-08,0.382,6.40557091667,4.170341895,-6.01339037762,17,21,10,CDS,,0,0
hsa-miR-6815-5p,NM_053056,CCND1,2370,2391,0.923076923077,-27.3,0,0.002747376,0.588,2.47085407692,1.30755944375,-6.96959672116,18,21,13,3UTR,,0,0
hsa-miR-6815-5p,NM_053056,CCND1,1105,1123,0.846153846154,-25.9,1,1.104674e-09,0.191,-0.207157766667,2.3880694675,-10.129142587,13,18,9,3UTR,,0,0
hsa-miR-6815-3p,NM_053056,CCND1,4070,4089,0.961538461538,-25.3,1,0.001855929,0.397,1.35209844111,0.7927510445,-5.18008091453,16,19,9,3UTR,,0,0
hsa-miR-6815-3p,NM_053056,CCND1,2263,2282,1.0,-24.5,1,0.001646834,0.441,1.22895575,1.0221057975,-8.0936548614,16,19,8,3UTR,,0,0
hsa-miR-6816-5p,NM_053056,CCND1,3924,3946,0.923076923077,-33.7,1,0.01549825,0.294,0.660240317,1.15426182487,-10.1091522312,17,22,10,3UTR,,0,0
hsa-miR-6816-5p,NM_053056,CCND1,1879,1912,0.846153846154,-33.3,0,0.005844324,0.471,0.68003672963,0.56600093375,-5.69428359855,19,33,9,3UTR,,0,0
hsa-miR-6816-3p,NM_053056,CCND1,3345,3357,0.923076923077,-18.5,1,2.047863e-05,0.324,0.0567691111111,1.79466971,-9.27230266952,11,12,11,3UTR,,0,0
hsa-miR-6817-3p,NM_053056,CCND1,1350,1368,0.923076923077,-24.9,1,0.001188837,0.544,0.241985666667,1.333400555,-7.39639850509,14,18,6,3UTR,,0,0
hsa-miR-6817-3p,NM_053056,CCND1,37,58,0.897435897436,-19.3,1,2.186232e-06,0.426,4.14756571429,2.93456966875,-5.58516405585,15,21,7,5UTR,,0,0
hsa-miR-6818-5p,NM_053056,CCND1,766,785,0.846153846154,-22.5,0,0.0002581327,0.471,5.0561108,4.7914646925,-7.66449924084,16,19,12,CDS,MIRT479779,0,0
hsa-miR-6818-5p,NM_053056,CCND1,220,258,0.846153846154,-20.1,1,0.001435716,0.353,4.58538911212,2.59268531125,-4.52877439761,17,38,11,CDS,MIRT479779,0,0
hsa-miR-6818-5p,NM_053056,CCND1,1643,1661,0.923076923077,-20.2,0,0.003697766,0.574,0.819687842857,0.88248165125,-10.9769966554,15,18,11,3UTR,MIRT479779,0,0
hsa-miR-6818-3p,NM_053056,CCND1,4033,4059,0.923076923077,-26.2,1,0.0002911123,0.441,0.2423794512,1.2391720285,-3.9375744462,22,26,10,3UTR,,0,0
hsa-miR-6818-3p,NM_053056,CCND1,2955,2976,0.961538461538,-25.2,0,0.0002899153,0.338,0.8960587,0.97913177,-6.7237674494,18,21,10,3UTR,,0,0
hsa-miR-6818-3p,NM_053056,CCND1,2981,2997,0.923076923077,-24.0,1,0.003652685,0.279,0.443994311111,0.800828295,-10.0806713214,15,16,15,3UTR,,0,0
hsa-miR-6819-5p,NM_053056,CCND1,3919,3946,1.0,-27.8,1,0.01549825,0.294,0.415802325,1.09122245488,-5.26888038599,13,18,8,3UTR,MIRT756846,0,0
hsa-miR-6819-3p,NM_053056,CCND1,2238,2282,0.884615384615,-30.8,1,0.001646834,0.441,1.13023234545,0.9890097175,-6.09222096393,17,26,7,3UTR,,0,0
hsa-miR-6819-3p,NM_053056,CCND1,1346,1370,0.923076923077,-28.6,0,0.008233249,0.515,0.609465007143,1.3352380925,-6.55150357875,19,24,8,3UTR,,0,0
hsa-miR-6820-5p,NM_053056,CCND1,606,626,1.0,-26.7,1,5.412421e-05,0.426,3.6314540875,4.69640288125,-7.52560118544,15,20,8,CDS,,0,0
hsa-miR-6820-5p,NM_053056,CCND1,200,235,0.923076923077,-24.3,1,6.486283e-06,0.353,3.78869246154,2.34265041125,-6.25120937538,16,35,8,5UTR,,0,0
hsa-miR-6820-5p,NM_053056,CCND1,3032,3063,0.846153846154,-24.8,0,0.05412372,0.441,0.844727166667,1.2121426175,-6.19385128975,15,31,6,3UTR,,0,0
hsa-miR-6820-3p,NM_053056,CCND1,1346,1366,1.0,-26.3,0,4.228866e-05,0.559,0.632079384615,1.46201879125,-13.6655996435,16,20,13,3UTR,,0,0
hsa-miR-6820-3p,NM_053056,CCND1,2155,2176,1.0,-23.8,0,0.0006299882,0.559,0.5966836,1.9601724675,-8.82817512286,17,21,6,3UTR,,0,0
hsa-miR-6821-5p,NM_053056,CCND1,3854,3874,0.846153846154,-32.1,0,2.480475e-06,0.338,-1.12617928571,1.38583479312,-8.5600743871,18,20,11,3UTR,,0,0
hsa-miR-6821-5p,NM_053056,CCND1,3409,3430,1.0,-30.4,1,5.996204e-08,0.221,-0.0242782222222,0.3469632475,-8.23790447024,18,21,13,3UTR,,0,0
hsa-miR-6821-3p,NM_053056,CCND1,813,835,0.846153846154,-25.4,1,6.146826e-05,0.338,4.96265132353,4.104495755,-5.10125032822,18,22,9,CDS,,0,0
hsa-miR-6821-3p,NM_053056,CCND1,2245,2267,0.846153846154,-24.9,0,0.002638664,0.368,1.18216860476,0.92074929,-6.51454019368,18,22,8,3UTR,,0,0
hsa-miR-6821-3p,NM_053056,CCND1,4158,4174,1.0,-24.6,0,4.5052e-06,0.309,1.94675864,1.26490235137,-8.93977691408,13,16,8,3UTR,,0,0
hsa-miR-6822-5p,NM_053056,CCND1,862,882,0.884615384615,-24.8,0,0.06549107,0.412,1.6973146,4.1136592625,-10.0937920368,16,20,10,CDS,,0,0
hsa-miR-6822-5p,NM_053056,CCND1,198,228,1.0,-22.7,0,0.0003596712,0.338,2.73045926667,2.55186336125,-7.38221974227,18,30,10,5UTR,,0,0
hsa-miR-6823-3p,NM_053056,CCND1,2257,2282,0.923076923077,-26.6,1,0.001646834,0.441,0.680802333333,1.01176332625,-4.95700071937,18,25,8,3UTR,,0,0
hsa-miR-6824-5p,NM_053056,CCND1,661,684,0.820512820513,-29.7,0,0.001680744,0.5,4.6310657,4.22518490125,-8.86513850793,17,23,7,CDS,,0,0
hsa-miR-6824-5p,NM_053056,CCND1,260,282,0.807692307692,-29.2,0,0.2307236,0.294,3.7473,4.22556734125,-6.46361256106,16,22,11,CDS,,0,0
hsa-miR-6824-5p,NM_053056,CCND1,1144,1168,0.923076923077,-27.1,1,1.430457e-05,0.324,0.13909021,0.52678152,-11.3516586995,16,24,8,3UTR,,0,0
hsa-miR-6824-3p,NM_053056,CCND1,2928,2951,1.0,-27.2,0,0.005497578,0.412,1.84119406154,1.18782854,-5.48126098107,18,23,10,3UTR,MIRT479764,0,0
hsa-miR-6824-3p,NM_053056,CCND1,4061,4113,0.846153846154,-24.6,1,1.118588e-05,0.368,0.206450777727,0.989587884875,-3.79332483736,18,24,9,3UTR,MIRT479764,0,0
hsa-miR-6825-5p,NM_053056,CCND1,81,100,0.846153846154,-26.0,0,0.0003212385,0.265,2.085811725,2.09516685125,-7.24998975393,15,19,7,5UTR,,0,0
hsa-miR-6825-3p,NM_053056,CCND1,1353,1374,0.923076923077,-32.9,0,0.001448329,0.515,0.5653682,1.43813254125,-10.8813860964,19,21,10,3UTR,,0,0
hsa-miR-6825-3p,NM_053056,CCND1,821,847,0.923076923077,-30.7,0,7.65794e-05,0.338,4.08025390625,4.0481783425,-7.79489591025,19,26,8,CDS,,0,0
hsa-miR-6825-3p,NM_053056,CCND1,2984,3019,0.846153846154,-29.6,0,0.0001089153,0.294,0.338183058333,0.9477261825,-5.48126098107,20,35,9,3UTR,,0,0
hsa-miR-6826-5p,NM_053056,CCND1,1488,1510,1.0,-20.9,0,0.0004257666,0.662,2.02058881,1.13064003625,-7.78981786691,19,22,14,3UTR,,0,0
hsa-miR-6826-5p,NM_053056,CCND1,3031,3057,0.923076923077,-20.3,1,0.09464126,0.412,0.871743875,1.040930505,-4.52877439761,20,26,10,3UTR,,0,0
hsa-miR-6826-3p,NM_053056,CCND1,1346,1368,0.846153846154,-26.0,0,0.001188837,0.544,0.602465247619,1.471205865,-6.51454019368,19,22,8,3UTR,,0,0
hsa-miR-6827-5p,NM_053056,CCND1,752,773,0.961538461538,-30.3,0,0.001362861,0.485,5.71023778571,4.2777878175,-10.2259969414,19,21,14,CDS,,0,0
hsa-miR-6827-3p,NM_053056,CCND1,2961,2984,0.846153846154,-24.6,0,0.0004564698,0.294,1.04734711111,0.9487391875,-6.96959672116,18,23,7,3UTR,,0,0
hsa-miR-6827-3p,NM_053056,CCND1,3000,3017,1.0,-23.6,1,0.006031422,0.279,0.08828725,1.0865191925,-5.22670505887,15,17,12,3UTR,,0,0
hsa-miR-6828-5p,NM_053056,CCND1,8,43,0.897435897436,-21.2,1,0.00019415,0.426,3.24872130435,3.32039543569,-9.43034828598,19,35,8,5UTR,,0,0
hsa-miR-6828-5p,NM_053056,CCND1,1621,1666,0.846153846154,-19.3,0,0.003713315,0.603,1.00391708621,1.4689023475,-5.49511392051,17,34,8,3UTR,,0,0
hsa-miR-6828-3p,NM_053056,CCND1,2927,2949,1.0,-21.2,0,0.02716461,0.426,1.77677218667,1.199985715,-5.33701137223,16,22,7,3UTR,,0,0
hsa-miR-6829-5p,NM_053056,CCND1,2023,2042,0.923076923077,-22.7,1,0.0004402095,0.441,0.927142536364,1.32721015875,-11.3982828439,15,19,6,3UTR,,0,0
hsa-miR-6829-3p,NM_053056,CCND1,2978,2997,0.807692307692,-30.0,1,0.003652685,0.279,0.660120266667,0.74206897,-11.254033235,14,19,9,3UTR,,0,1
hsa-miR-6829-3p,NM_053056,CCND1,983,1033,0.923076923077,-29.1,1,6.291273e-05,0.353,4.56191861667,3.99028332625,-4.95700071937,15,20,8,CDS,,0,1
hsa-miR-6829-3p,NM_053056,CCND1,1346,1367,0.846153846154,-27.4,1,4.162039e-05,0.559,0.9953195125,1.50795372875,-9.07090580745,16,21,8,3UTR,,0,1
hsa-miR-6830-5p,NM_053056,CCND1,2830,2848,1.0,-20.6,1,0.335852,0.632,-0.171739525,1.16351451,-8.51722475503,14,18,11,3UTR,,0,0
hsa-miR-6830-3p,NM_053056,CCND1,2922,2971,0.923076923077,-23.5,1,0.008089508,0.338,1.38054128444,1.0064852725,-3.9375744462,22,49,11,3UTR,,0,0
hsa-miR-6831-5p,NM_053056,CCND1,3944,3975,1.0,-25.0,0,0.01920472,0.353,1.06073770304,0.908537543125,-5.69428359855,20,31,12,3UTR,,0,0
hsa-miR-6831-5p,NM_053056,CCND1,885,908,0.846153846154,-24.4,0,0.001823915,0.456,3.841640125,3.8014665875,-10.2259969414,18,23,8,CDS,,0,0
hsa-miR-6832-5p,NM_053056,CCND1,1160,1181,0.846153846154,-20.5,0,0.01799827,0.397,-0.167493842857,0.5322937325,-15.0393363084,14,21,7,3UTR,,0,0
hsa-miR-6832-5p,NM_053056,CCND1,757,779,0.846153846154,-18.4,0,0.0002096376,0.456,7.18133316667,4.36933381,-15.0524384377,16,22,6,CDS,,0,0
hsa-miR-6832-3p,NM_053056,CCND1,1027,1045,0.923076923077,-22.8,1,0.1063705,0.309,2.34743041176,3.95169829125,-4.95700071937,16,18,14,CDS,,0,0
hsa-miR-6832-3p,NM_053056,CCND1,1352,1369,1.0,-19.2,1,0.008006679,0.529,0.632079392308,1.47488060375,-5.52986392397,15,17,13,3UTR,,0,0
hsa-miR-6833-5p,NM_053056,CCND1,1240,1262,0.923076923077,-20.2,1,0.5747049,0.618,0.854450516667,1.08535144375,-9.02428166311,18,22,8,3UTR,,0,0
hsa-miR-6833-5p,NM_053056,CCND1,3473,3505,0.846153846154,-19.9,0,1.879498e-06,0.426,-0.1818699,0.2679418975,-12.9185665122,16,32,10,3UTR,,0,0
hsa-miR-6833-3p,NM_053056,CCND1,2975,2995,0.846153846154,-26.5,0,0.2138857,0.294,0.712766123077,0.9072027075,-5.48126098107,18,20,9,3UTR,,0,0
hsa-miR-6833-3p,NM_053056,CCND1,1346,1366,0.923076923077,-23.7,0,4.228866e-05,0.559,0.231486,1.31870143,-6.44975962163,18,20,13,3UTR,,0,0
hsa-miR-6834-5p,NM_053056,CCND1,1895,1913,0.846153846154,-20.3,0,0.00699204,0.471,0.6463285,0.8069818025,-10.8360012072,14,18,6,3UTR,,0,0
hsa-miR-6834-3p,NM_053056,CCND1,1352,1373,0.942307692308,-21.1,0,0.0009932181,0.515,0.529288181818,1.42343341625,-12.1450235542,16,21,8,3UTR,,0,0
hsa-miR-6835-5p,NM_053056,CCND1,246,264,1.0,-22.3,1,0.0001193572,0.353,2.80870333333,4.25363240375,-13.427474631,13,18,6,CDS,,0,0
hsa-miR-6835-3p,NM_053056,CCND1,99,120,0.846153846154,-22.0,0,0.0004764502,0.265,1.32690237059,2.00969532875,-11.0902490035,16,21,12,5UTR,,0,1
hsa-miR-6835-3p,NM_053056,CCND1,1354,1375,0.923076923077,-21.2,0,0.002056161,0.515,0.777457428571,1.395872255,-9.5488858805,16,21,7,3UTR,,0,1
hsa-miR-6835-3p,NM_053056,CCND1,2927,2946,1.0,-21.0,0,0.02193135,0.456,1.65970404444,1.1817500025,-9.54656246864,17,19,9,3UTR,,0,1
hsa-miR-6780b-5p,NM_053056,CCND1,960,992,0.846153846154,-27.6,0,7.39131e-05,0.338,4.19143021579,3.95384871375,-8.87055548235,17,27,7,CDS,,0,0
hsa-miR-6780b-5p,NM_053056,CCND1,2832,2848,1.0,-25.9,1,0.335852,0.632,-0.171739525,1.16351451,-11.2074090907,15,16,15,3UTR,,0,0
hsa-miR-6780b-3p,NM_053056,CCND1,2969,3007,0.923076923077,-22.9,1,2.434915e-05,0.25,0.542078951351,1.0915850825,-3.9375744462,19,38,9,3UTR,,0,0
hsa-miR-6836-3p,NM_053056,CCND1,2256,2281,0.942307692308,-30.2,1,0.003814671,0.426,0.595107428571,0.97763306375,-12.3710849727,14,20,7,3UTR,,0,0
hsa-miR-6837-5p,NM_053056,CCND1,426,466,0.858974358974,-26.1,1,0.002186738,0.382,5.3710212,4.49780641375,-5.08245545002,16,27,12,CDS,,0,0
hsa-miR-6837-5p,NM_053056,CCND1,318,335,1.0,-23.1,1,5.057762e-07,0.397,2.12266433333,4.4377389025,-6.46951965308,13,17,5,CDS,,0,0
hsa-miR-6838-5p,NM_053056,CCND1,14,35,0.807692307692,-23.3,0,0.003537784,0.438,3.56103,4.156681125,-8.3270253068,18,21,13,5UTR,MIRT060587,1,1
hsa-miR-6839-3p,NM_053056,CCND1,2965,2999,0.846153846154,-22.6,1,9.35211e-06,0.265,0.767540271429,0.93962159,-4.95700071937,16,20,14,3UTR,,0,0
hsa-miR-6840-3p,NM_053056,CCND1,674,722,0.846153846154,-25.4,1,0.0001118562,0.544,4.75576936364,4.2837853225,-6.23647057278,19,48,11,CDS,,0,0
hsa-miR-6841-3p,NM_053056,CCND1,2973,2990,1.0,-22.5,1,0.02325727,0.294,0.38546016,0.900111095,-7.99696806447,15,17,10,3UTR,,0,0
hsa-miR-6842-5p,NM_053056,CCND1,3390,3419,0.884615384615,-30.2,0,7.880166e-10,0.206,0.557686,0.18790806,-6.57398276765,17,20,12,3UTR,,0,0
hsa-miR-6842-5p,NM_053056,CCND1,531,564,0.923076923077,-28.2,1,0.004407084,0.426,4.77431976923,4.29962908625,-4.52877439761,19,33,13,CDS,,0,0
hsa-miR-6842-5p,NM_053056,CCND1,502,529,0.923076923077,-26.9,0,3.350586e-07,0.426,4.03370414286,3.77739967125,-5.49511392051,19,27,14,CDS,,0,0
hsa-miR-6842-3p,NM_053056,CCND1,127,169,1.0,-32.0,1,0.0001185135,0.279,0.618665439024,1.84002878625,-3.9375744462,20,42,9,5UTR,,0,0
hsa-miR-6842-3p,NM_053056,CCND1,1132,1151,0.923076923077,-31.8,1,4.02426e-07,0.221,0.854451416667,1.2066201725,-6.01339037762,17,19,14,3UTR,,0,0
hsa-miR-6842-3p,NM_053056,CCND1,3398,3416,0.923076923077,-28.9,1,3.1925e-08,0.176,0.0265365,0.266929335,-4.95700071937,16,18,14,3UTR,,0,0
hsa-miR-6843-3p,NM_053056,CCND1,821,841,1.0,-25.5,0,2.155441e-06,0.294,4.30907703846,4.060904355,-5.33701137223,17,20,10,CDS,MIRT479756,0,0
hsa-miR-6843-3p,NM_053056,CCND1,1879,1899,0.923076923077,-22.7,1,2.16838e-06,0.397,1.21171865,0.461541575,-8.42925875962,16,20,6,3UTR,MIRT479756,0,0
hsa-miR-6845-5p,NM_053056,CCND1,3804,3819,1.0,-23.1,1,1.629842e-05,0.471,1.37497182222,1.62126747388,-6.81930266252,12,15,6,3UTR,,0,0
hsa-miR-6845-3p,NM_053056,CCND1,4108,4151,0.923076923077,-30.0,1,0.0004131975,0.324,1.05477118762,0.9548519035,-3.79332483736,18,43,9,3UTR,,0,0
hsa-miR-6845-3p,NM_053056,CCND1,1346,1368,1.0,-27.9,1,0.001188837,0.544,0.716368372727,1.52265297875,-5.93929536754,18,22,11,3UTR,,0,0
hsa-miR-6845-3p,NM_053056,CCND1,2245,2269,0.846153846154,-27.2,0,0.005239304,0.368,0.93316068,0.8752421125,-9.02511026157,18,24,5,3UTR,,0,0
hsa-miR-6846-5p,NM_053056,CCND1,582,612,0.846153846154,-29.5,0,0.005818585,0.412,5.17948836429,4.16608583125,-6.51454019368,14,16,14,CDS,,0,0
hsa-miR-6846-5p,NM_053056,CCND1,2012,2030,0.923076923077,-25.7,1,0.02013952,0.441,0.608405625,1.8205479075,-13.6602155854,15,18,8,3UTR,,0,0
hsa-miR-6846-3p,NM_053056,CCND1,2973,3015,1.0,-23.3,0,0.0006502285,0.265,0.630222848,0.92949052,-5.49511392051,18,29,10,3UTR,,0,0
hsa-miR-6847-5p,NM_053056,CCND1,3960,4000,0.846153846154,-23.0,0,3.285807e-07,0.353,1.66993263345,0.745150246,-8.15216813658,21,40,8,3UTR,,0,0
hsa-miR-6847-5p,NM_053056,CCND1,752,777,0.897435897436,-22.5,1,0.0002903061,0.471,5.853069875,4.5399941175,-6.25120937538,19,24,10,CDS,,0,0
hsa-miR-6847-5p,NM_053056,CCND1,3313,3362,0.846153846154,-20.5,1,4.880924e-11,0.324,1.95406302083,2.3316075475,-3.79332483736,21,49,13,3UTR,,0,0
hsa-miR-6847-3p,NM_053056,CCND1,3336,3385,0.846153846154,-27.9,0,1.330803e-05,0.25,0.514398909091,2.04085066,-5.69428359855,17,21,11,3UTR,,0,0
hsa-miR-6847-3p,NM_053056,CCND1,2961,2984,0.846153846154,-25.0,0,0.0004564698,0.294,0.918503307692,1.011550785,-9.31584401859,18,23,13,3UTR,,0,0
hsa-miR-6848-5p,NM_053056,CCND1,3914,3945,0.923076923077,-33.6,0,0.001354903,0.294,0.706799895238,1.07835739062,-10.6174389581,19,31,9,3UTR,,0,0
hsa-miR-6848-5p,NM_053056,CCND1,171,195,0.846153846154,-32.9,1,0.0002514884,0.309,0.231810166667,2.60161477875,-8.57350836846,18,24,7,5UTR,,0,0
hsa-miR-6848-5p,NM_053056,CCND1,4190,4213,0.846153846154,-31.1,0,8.004621e-05,0.441,1.35863514286,1.6405652275,-13.1132140689,18,23,7,3UTR,,0,0
hsa-miR-6848-3p,NM_053056,CCND1,512,560,0.897435897436,-32.7,1,0.003781475,0.456,4.73885755319,3.85820325625,-3.9375744462,19,48,10,CDS,MIRT479755,0,0
hsa-miR-6848-3p,NM_053056,CCND1,4010,4027,0.846153846154,-27.4,0,3.728686e-06,0.338,0.846785375,0.93555416275,-6.51454019368,14,17,7,3UTR,MIRT479755,0,0
hsa-miR-6849-5p,NM_053056,CCND1,1120,1176,0.923076923077,-28.2,0,0.001429138,0.353,0.650295611111,1.61452341125,-6.96959672116,20,27,10,3UTR,,0,0
hsa-miR-6849-5p,NM_053056,CCND1,894,913,0.846153846154,-24.9,0,0.03009601,0.412,3.49657096154,4.11069745,-9.88456478111,17,19,13,CDS,,0,0
hsa-miR-6849-3p,NM_053056,CCND1,2257,2286,1.0,-28.3,1,5.190213e-05,0.456,0.8338716,1.00762641375,-9.06124504819,18,29,10,3UTR,,0,0
hsa-miR-6849-3p,NM_053056,CCND1,4151,4171,0.923076923077,-26.8,1,8.811745e-08,0.294,1.50934,1.169700426,-9.14130545336,17,20,10,3UTR,,0,0
hsa-miR-6850-5p,NM_053056,CCND1,3811,3837,0.923076923077,-28.1,0,0.001732215,0.397,1.67431707059,1.3459530985,-10.0149614505,18,26,11,3UTR,,0,0
hsa-miR-6851-5p,NM_053056,CCND1,445,476,0.923076923077,-36.0,1,0.0004622223,0.382,5.18547265,4.53641071125,-6.76234892161,22,31,15,CDS,,0,0
hsa-miR-6851-3p,NM_053056,CCND1,40,60,0.846153846154,-23.4,1,9.423375e-07,0.412,4.25448111111,2.96008355625,-12.8463227128,15,20,9,5UTR,,0,0
hsa-miR-6851-3p,NM_053056,CCND1,1352,1370,0.923076923077,-23.7,1,0.008233249,0.515,0.4992200125,1.423433305,-11.2074090907,14,18,8,3UTR,,0,0
hsa-miR-6852-5p,NM_053056,CCND1,37,57,0.923076923077,-26.8,1,3.850225e-05,0.426,3.06869928571,2.87525037063,-5.22670505887,17,20,11,5UTR,,0,0
hsa-miR-6852-5p,NM_053056,CCND1,3444,3463,0.846153846154,-24.0,0,1.614618e-05,0.338,0.439491333333,-0.0147104025,-8.50748621893,16,19,6,3UTR,,0,0
hsa-miR-6852-5p,NM_053056,CCND1,935,955,0.923076923077,-22.3,1,6.217796e-07,0.353,5.14172116667,4.33504725875,-7.14012814695,16,20,6,CDS,,0,0
hsa-miR-6853-3p,NM_053056,CCND1,2157,2186,1.0,-24.7,1,0.001128991,0.588,0.869922996429,1.47200574,-4.95700071937,19,29,10,3UTR,,0,0
hsa-miR-6854-3p,NM_053056,CCND1,300,326,0.820512820513,-22.8,0,1.296529e-06,0.368,4.09485907692,4.29445435,-5.92733267885,17,26,8,CDS,,0,0
hsa-miR-6855-5p,NM_053056,CCND1,3801,3828,0.923076923077,-25.4,0,0.0004203466,0.426,1.29835264,1.61097534888,-7.38221974227,21,27,10,3UTR,MIRT757686,0,0
hsa-miR-6855-5p,NM_053056,CCND1,3848,3871,0.923076923077,-25.1,0,2.046313e-05,0.338,-0.0813986505882,1.25589660738,-5.69428359855,17,23,11,3UTR,MIRT757686,0,0
hsa-miR-6855-3p,NM_053056,CCND1,2245,2268,0.923076923077,-24.4,0,0.003427584,0.382,1.66678976667,0.7925019525,-9.27233887239,17,23,7,3UTR,,0,0
hsa-miR-6855-3p,NM_053056,CCND1,1353,1375,1.0,-23.5,0,0.002056161,0.515,0.651461728571,1.37566083,-10.2025821512,17,22,9,3UTR,,0,0
hsa-miR-6855-3p,NM_053056,CCND1,1631,1650,1.0,-21.5,0,0.0007617227,0.544,1.1669006,1.2289559175,-14.684861041,16,19,8,3UTR,,0,0
hsa-miR-6856-5p,NM_053056,CCND1,2055,2084,1.0,-24.8,1,0.0008855868,0.603,1.22049335455,1.75125359125,-7.10297124956,20,29,10,3UTR,,0,0
hsa-miR-6856-5p,NM_053056,CCND1,3029,3053,1.0,-24.4,1,6.839048e-05,0.397,0.906032923077,1.0976635675,-7.2843777558,20,24,9,3UTR,,0,0
hsa-miR-6856-3p,NM_053056,CCND1,40,62,0.923076923077,-24.7,1,1.62827e-07,0.382,4.131165,2.75469743125,-8.15030047643,16,22,8,5UTR,,0,0
hsa-miR-6856-3p,NM_053056,CCND1,4096,4114,1.0,-23.6,0,1.568513e-05,0.382,1.11052087125,0.95742473775,-11.6925329988,14,18,8,3UTR,,0,0
hsa-miR-6856-3p,NM_053056,CCND1,1352,1373,0.846153846154,-21.9,1,0.0009932181,0.515,0.6094648,1.41057142875,-9.81601483679,16,21,9,3UTR,,0,0
hsa-miR-6857-5p,NM_053056,CCND1,983,1016,0.846153846154,-26.1,0,0.001874534,0.338,5.31321128571,3.666900715,-6.21671054132,19,33,7,CDS,,0,0
hsa-miR-6857-5p,NM_053056,CCND1,662,710,0.846153846154,-25.3,1,0.1088507,0.515,4.44027865,4.06584625625,-7.30759903363,19,48,7,CDS,,0,0
hsa-miR-6858-5p,NM_053056,CCND1,1160,1179,0.923076923077,-35.6,1,0.01784542,0.382,-0.027500975,0.47900910625,-5.69245027962,17,19,12,3UTR,,0,0
hsa-miR-6858-3p,NM_053056,CCND1,4146,4170,0.846153846154,-34.0,0,1.785517e-07,0.309,1.46645633333,1.120812651,-5.83853320739,20,24,9,3UTR,,0,0
hsa-miR-6859-5p,NM_053056,CCND1,2058,2083,0.846153846154,-21.5,1,8.251375e-05,0.588,-0.363102273333,2.024296155,-4.17062352651,19,20,19,3UTR,,0,0
hsa-miR-6859-3p,NM_053056,CCND1,418,441,0.846153846154,-23.1,0,0.001931443,0.382,5.907715175,5.09234236125,-9.57544773221,17,23,5,CDS,,0,0
hsa-miR-6769b-5p,NM_053056,CCND1,178,193,0.846153846154,-26.6,0,0.0003234969,0.294,0.1510165375,2.1576751375,-5.57006045253,13,15,8,5UTR,,0,0
hsa-miR-6769b-3p,NM_053056,CCND1,1352,1368,1.0,-26.4,0,0.001188837,0.544,0.231486,1.31870143,-6.89492286564,14,16,7,3UTR,,0,0
