mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-3677-5p,XM_005270303,CDK1,66,84,0.846153846154,-23.5,1,7.346759e-09,0.353,0.0,0.0,-9.08123540402,14,18,6,5UTR,,0,0
hsa-miR-3677-5p,XM_005270303,CDK1,859,891,0.948717948718,-21.9,0,0.001163132,0.559,0.0,0.0,-6.55112351607,14,18,7,CDS,,0,0
hsa-miR-3677-3p,XM_005270303,CDK1,108,136,0.923076923077,-27.9,0,0.0002107668,0.309,0.0,0.0,-6.96959672116,20,28,9,5UTR,,0,0
hsa-miR-3677-3p,XM_005270303,CDK1,137,161,0.846153846154,-27.5,0,3.89904e-06,0.353,0.0,0.0,-9.69585467145,18,24,5,5UTR,,0,0
hsa-miR-3679-5p,XM_005270303,CDK1,1524,1547,0.923076923077,-22.5,0,0.03287871,0.691,0.0,0.0,-6.96959672116,19,23,14,3UTR,,0,0
hsa-miR-3679-5p,XM_005270303,CDK1,504,534,0.923076923077,-19.4,0,0.00263471,0.632,0.0,0.0,-9.08402652292,18,30,8,CDS,,0,0
hsa-miR-3679-3p,XM_005270303,CDK1,726,756,1.0,-22.0,0,6.518268e-06,0.544,0.0,0.0,-13.6655996435,14,17,10,CDS,,0,0
hsa-miR-3680-3p,XM_005270303,CDK1,116,129,0.961538461538,-20.5,0,0.002372415,0.324,0.0,0.0,-9.54656246864,12,13,12,5UTR,,0,0
hsa-miR-3680-3p,XM_005270303,CDK1,737,761,0.846153846154,-21.0,0,5.248643e-05,0.515,0.0,0.0,-11.0902490035,15,18,11,CDS,,0,0
hsa-miR-3681-5p,XM_005270303,CDK1,1056,1081,0.923076923077,-17.4,1,0.01621063,0.676,0.0,0.0,-11.1852241194,15,18,11,CDS,,0,0
hsa-miR-3684,XM_005270303,CDK1,118,134,0.846153846154,-19.9,0,0.0005319867,0.309,0.0,0.0,-16.4903741189,14,16,10,5UTR,,0,0
hsa-miR-3684,XM_005270303,CDK1,1304,1319,0.923076923077,-16.8,1,0.01751949,0.765,0.0,0.0,-6.1995071877,14,15,14,3UTR,,0,0
hsa-miR-3685,XM_005270303,CDK1,1785,1806,1.0,-17.5,0,0.006364275,0.735,0.0,0.0,-13.8148918463,16,21,12,3UTR,,0,0
hsa-miR-3689a-5p,XM_005270303,CDK1,558,585,0.923076923077,-19.6,1,7.051793e-05,0.647,0.0,0.0,-6.10695976654,20,27,10,CDS,,0,0
hsa-miR-3689a-3p,XM_005270303,CDK1,930,952,0.923076923077,-17.6,1,0.01158561,0.588,0.0,0.0,-6.9077940081,16,22,11,CDS,,0,0
hsa-miR-3690,XM_005270303,CDK1,109,122,1.0,-21.7,0,4.648676e-05,0.338,0.0,0.0,-9.0633086915,10,13,6,5UTR,,0,0
hsa-miR-3690,XM_005270303,CDK1,429,451,1.0,-19.6,1,0.001998508,0.588,0.0,0.0,-9.07598385079,17,22,7,CDS,,0,0
hsa-miR-3691-5p,XM_005270303,CDK1,387,408,0.923076923077,-18.4,1,0.02553139,0.632,0.0,0.0,-5.92549935993,12,14,12,CDS,,0,0
hsa-miR-3691-3p,XM_005270303,CDK1,962,1009,0.923076923077,-20.3,1,3.831582e-05,0.632,0.0,0.0,-12.2637987489,13,19,7,CDS,,0,0
hsa-miR-3691-3p,XM_005270303,CDK1,164,198,0.846153846154,-16.9,0,0.02211686,0.5,0.0,0.0,-10.385571148,16,34,11,5UTR,,0,0
hsa-miR-3692-5p,XM_005270303,CDK1,478,526,1.0,-25.8,1,0.001280671,0.632,0.0,0.0,-4.17062352651,20,25,18,CDS,,0,0
hsa-miR-3713,XM_005270303,CDK1,930,962,1.0,-24.9,0,0.003121128,0.618,0.0,0.0,-6.96959672116,17,22,12,CDS,,0,0
hsa-miR-3714,XM_005270303,CDK1,349,373,1.0,-21.1,0,0.003712968,0.588,0.0,0.0,-14.533279192,16,24,8,CDS,,0,0
hsa-miR-3180,XM_005270303,CDK1,959,980,1.0,-19.6,1,0.001396342,0.574,0.0,0.0,-4.99396410445,16,21,8,CDS,,0,0
hsa-miR-3907,XM_005270303,CDK1,137,158,0.846153846154,-23.1,0,4.382973e-07,0.353,0.0,0.0,-9.07603789418,15,21,5,5UTR,,0,0
hsa-miR-3907,XM_005270303,CDK1,750,794,0.846153846154,-22.9,1,0.001673245,0.588,0.0,0.0,-4.95700071937,19,44,11,CDS,,0,0
hsa-miR-3689b-5p,XM_005270303,CDK1,558,585,0.923076923077,-19.6,1,7.051793e-05,0.647,0.0,0.0,-6.10695976654,20,27,10,CDS,,0,0
hsa-miR-3689b-3p,XM_005270303,CDK1,907,952,0.961538461538,-21.4,1,0.01158561,0.588,0.0,0.0,-6.67474492779,18,23,11,CDS,,0,0
hsa-miR-3909,XM_005270303,CDK1,108,139,0.923076923077,-26.2,1,8.956135e-05,0.324,0.0,0.0,-4.17062352651,20,31,10,5UTR,,0,0
hsa-miR-3911,XM_005270303,CDK1,175,209,1.0,-21.8,0,0.00116706,0.515,0.0,0.0,-7.64108445069,16,23,11,5UTR,,0,0
hsa-miR-3913-5p,XM_005270303,CDK1,112,131,0.846153846154,-20.2,0,0.001933422,0.309,0.0,0.0,-9.54656246864,16,19,10,5UTR,,0,0
hsa-miR-3917,XM_005270303,CDK1,1861,1887,0.846153846154,-20.6,1,0.001731763,0.647,0.0,0.0,-3.9375744462,20,26,9,3UTR,,0,0
hsa-miR-3918,XM_005270303,CDK1,56,82,0.923076923077,-23.0,0,8.264046e-09,0.338,0.0,0.0,-10.8356930813,15,18,11,5UTR,,0,0
hsa-miR-3922-5p,XM_005270303,CDK1,878,911,0.846153846154,-22.3,0,0.00525407,0.574,0.0,0.0,-11.6925329988,15,33,5,CDS,,0,0
hsa-miR-3922-5p,XM_005270303,CDK1,172,191,0.846153846154,-21.6,0,3.454861e-06,0.456,0.0,0.0,-10.4034023862,12,19,5,5UTR,,0,0
hsa-miR-3922-5p,XM_005270303,CDK1,653,673,0.942307692308,-19.7,1,1.044956e-05,0.603,0.0,0.0,-7.37317722726,16,20,13,CDS,,0,0
hsa-miR-3922-3p,XM_005270303,CDK1,150,194,1.0,-21.6,1,0.001547175,0.471,0.0,0.0,-13.4976292297,15,24,9,5UTR,,0,0
hsa-miR-3925-3p,XM_005270303,CDK1,180,200,0.846153846154,-17.5,1,0.004817468,0.5,0.0,0.0,-10.1979517027,17,20,9,5UTR,,0,0
hsa-miR-3926,XM_005270303,CDK1,622,670,1.0,-20.7,1,4.448352e-05,0.588,0.0,0.0,-8.59605534135,14,18,8,CDS,,0,0
hsa-miR-3928-5p,XM_005270303,CDK1,665,683,0.846153846154,-18.5,1,0.0004096417,0.618,0.0,0.0,-8.82910442165,14,18,11,CDS,,0,0
hsa-miR-3929,XM_005270303,CDK1,2,21,0.923076923077,-23.7,1,0.0511171,0.48,0.0,0.0,-3.9375744462,17,19,9,5UTR,,0,0
hsa-miR-3934-5p,XM_005270303,CDK1,1499,1561,0.846153846154,-17.4,1,0.04010309,0.676,0.0,0.0,-3.9375744462,21,62,9,3UTR,,0,0
hsa-miR-3934-3p,XM_005270303,CDK1,61,88,0.846153846154,-21.3,0,3.125332e-08,0.338,0.0,0.0,-12.9895926572,18,27,7,5UTR,,0,0
hsa-miR-3935,XM_005270303,CDK1,106,134,0.846153846154,-27.6,1,0.0005319867,0.309,0.0,0.0,-5.95809024574,20,28,9,5UTR,,0,0
hsa-miR-3936,XM_005270303,CDK1,966,979,0.871794871795,-18.5,0,0.0004475741,0.574,0.0,0.0,-12.919167059,10,13,7,CDS,,0,0
hsa-miR-3937,XM_005270303,CDK1,53,85,1.0,-29.4,0,7.210478e-09,0.353,0.0,0.0,-6.74758927398,16,19,14,5UTR,,0,0
hsa-miR-3938,XM_005270303,CDK1,268,287,0.846153846154,-20.6,0,0.0002830609,0.588,0.0,0.0,-10.8356930813,16,19,8,CDS,,0,0
hsa-miR-3938,XM_005270303,CDK1,1734,1755,0.923076923077,-19.7,1,0.0006785661,0.632,0.0,0.0,-8.30380402897,16,21,6,3UTR,,0,0
hsa-miR-3939,XM_005270303,CDK1,1295,1314,0.846153846154,-17.0,1,0.009196357,0.75,0.0,0.0,-12.4080483578,15,19,8,3UTR,,0,0
hsa-miR-3940-3p,XM_005270303,CDK1,99,124,0.961538461538,-30.2,0,2.233602e-05,0.353,0.0,0.0,-6.73373633455,17,20,13,5UTR,,0,0
hsa-miR-3943,XM_005270303,CDK1,115,158,1.0,-28.7,1,4.382973e-07,0.353,0.0,0.0,-6.78233927745,17,21,11,5UTR,,0,0
hsa-miR-3943,XM_005270303,CDK1,303,357,0.846153846154,-26.1,1,0.009208297,0.618,0.0,0.0,-3.79332483736,21,54,9,CDS,,0,0
hsa-miR-3943,XM_005270303,CDK1,96,119,0.846153846154,-24.3,0,0.001723349,0.324,0.0,0.0,-13.6952175602,15,23,7,5UTR,,0,0
hsa-miR-3945,XM_005270303,CDK1,1171,1198,0.846153846154,-18.2,1,0.3182739,0.765,0.0,0.0,-6.76234892161,21,27,11,3UTR,,0,0
hsa-miR-3945,XM_005270303,CDK1,500,517,1.0,-17.5,0,0.01046306,0.603,0.0,0.0,-8.14709009323,15,17,13,CDS,,0,0
hsa-miR-374c-3p,XM_005270303,CDK1,1549,1565,0.923076923077,-17.2,0,0.001821581,0.706,0.0,0.0,-6.51454019368,14,16,10,3UTR,,0,1
hsa-miR-642b-5p,XM_005270303,CDK1,780,801,0.923076923077,-19.9,0,0.002833605,0.603,0.0,0.0,-10.8269181852,15,21,10,CDS,,0,0
hsa-miR-642b-5p,XM_005270303,CDK1,252,267,0.846153846154,-17.0,0,0.01885187,0.662,0.0,0.0,-9.48178189659,12,15,7,CDS,,0,0
hsa-miR-642b-3p,XM_005270303,CDK1,466,485,0.846153846154,-17.1,0,0.0005411592,0.618,0.0,0.0,-14.4586584834,16,19,13,CDS,,0,0
hsa-miR-550b-3p,XM_005270303,CDK1,104,124,0.923076923077,-20.4,0,2.233602e-05,0.353,0.0,0.0,-10.2820120289,15,20,6,5UTR,,0,0
hsa-miR-1268b,XM_005270303,CDK1,53,83,1.0,-23.9,0,4.618548e-09,0.353,0.0,0.0,-7.20264580146,14,17,11,5UTR,,0,0
hsa-miR-378e,XM_005270303,CDK1,1865,1887,0.846153846154,-20.3,1,0.001731763,0.647,0.0,0.0,-3.9375744462,19,22,9,3UTR,,0,0
hsa-miR-378e,XM_005270303,CDK1,437,452,0.846153846154,-16.7,0,0.002104443,0.588,0.0,0.0,-9.77961154894,12,15,11,CDS,,0,0
hsa-miR-4417,XM_005270303,CDK1,947,974,1.0,-21.4,1,0.003267543,0.603,0.0,0.0,-9.41655227837,12,16,9,CDS,,0,0
hsa-miR-4417,XM_005270303,CDK1,505,524,0.846153846154,-18.1,0,0.02290014,0.662,0.0,0.0,-12.31555498,14,19,6,CDS,,0,0
hsa-miR-378f,XM_005270303,CDK1,1865,1887,1.0,-19.4,1,0.001731763,0.647,0.0,0.0,-3.9375744462,18,22,7,3UTR,,0,0
hsa-miR-4421,XM_005270303,CDK1,465,483,0.923076923077,-22.8,0,0.000508959,0.618,0.0,0.0,-9.54656246864,17,18,17,CDS,,0,0
hsa-miR-4421,XM_005270303,CDK1,1735,1752,0.923076923077,-18.6,0,6.374018e-05,0.618,0.0,0.0,-7.1623499303,15,17,11,3UTR,,0,0
hsa-miR-378g,XM_005270303,CDK1,440,452,0.846153846154,-16.1,0,0.002104443,0.588,0.0,0.0,-9.77961154894,11,12,11,CDS,,0,0
hsa-miR-548ac,XM_005270303,CDK1,738,754,1.0,-18.5,0,1.820034e-05,0.529,0.0,0.0,-16.4233983222,15,16,15,CDS,,0,0
hsa-miR-4424,XM_005270303,CDK1,1382,1396,0.846153846154,-15.6,1,0.0003723209,0.662,0.0,0.0,-4.76182347791,13,14,13,3UTR,,0,0
hsa-miR-4427,XM_005270303,CDK1,859,879,0.923076923077,-19.9,0,0.006489882,0.574,0.0,0.0,-12.9185665122,16,20,10,CDS,,0,0
hsa-miR-4428,XM_005270303,CDK1,1220,1243,0.884615384615,-16.9,1,0.5541197,0.765,0.0,0.0,-6.24613133204,18,23,8,3UTR,,0,0
hsa-miR-4429,XM_005270303,CDK1,666,684,0.923076923077,-19.3,1,0.000335768,0.603,0.0,0.0,-11.7439832152,15,18,8,CDS,,0,0
hsa-miR-4429,XM_005270303,CDK1,1391,1418,0.846153846154,-18.8,0,0.01566697,0.662,0.0,0.0,-9.54656246864,15,27,9,3UTR,,0,0
hsa-miR-4430,XM_005270303,CDK1,1009,1044,0.846153846154,-19.9,1,0.001279248,0.618,0.0,0.0,-6.09222096393,14,35,7,CDS,,0,0
hsa-miR-4431,XM_005270303,CDK1,105,127,1.0,-19.7,1,0.0002935708,0.353,0.0,0.0,-11.3982828439,16,22,10,5UTR,,0,0
hsa-miR-4432,XM_005270303,CDK1,655,683,0.846153846154,-17.5,0,0.0004096417,0.618,0.0,0.0,-9.02511026157,16,19,8,CDS,,0,0
hsa-miR-4435,XM_005270303,CDK1,860,889,1.0,-19.2,0,0.002218595,0.559,0.0,0.0,-8.65068567039,11,14,9,CDS,,0,0
hsa-miR-4435,XM_005270303,CDK1,653,670,0.923076923077,-18.6,1,4.448352e-05,0.588,0.0,0.0,-8.75027383534,14,17,11,CDS,,0,0
hsa-miR-4436a,XM_005270303,CDK1,1182,1197,0.846153846154,-15.4,0,0.3189669,0.765,0.0,0.0,-17.1102449395,14,15,14,3UTR,,0,0
hsa-miR-4439,XM_005270303,CDK1,96,112,0.923076923077,-18.3,0,2.363878e-05,0.324,0.0,0.0,-9.63408740776,14,16,12,5UTR,,0,0
hsa-miR-4440,XM_005270303,CDK1,926,985,0.961538461538,-24.4,0,0.001307086,0.559,0.0,0.0,-11.6666917055,18,22,11,CDS,,0,0
hsa-miR-4446-5p,XM_005270303,CDK1,96,117,0.846153846154,-21.9,0,0.000942925,0.324,0.0,0.0,-9.79667376341,16,21,6,5UTR,,0,0
hsa-miR-4448,XM_005270303,CDK1,125,149,1.0,-20.1,0,8.302815e-08,0.309,0.0,0.0,-10.0840658919,11,13,11,5UTR,,0,0
hsa-miR-4449,XM_005270303,CDK1,49,90,0.884615384615,-28.4,1,2.129945e-07,0.353,0.0,0.0,-5.19004979968,18,23,8,5UTR,,0,0
hsa-miR-548ag,XM_005270303,CDK1,815,838,0.846153846154,-16.8,0,0.07516904,0.632,0.0,0.0,-10.7143950814,13,17,9,CDS,,0,0
hsa-miR-548ag,XM_005270303,CDK1,954,971,0.846153846154,-16.7,0,0.001479965,0.632,0.0,0.0,-11.6390966588,14,17,8,CDS,,0,0
hsa-miR-4450,XM_005270303,CDK1,819,848,1.0,-21.0,0,0.001099484,0.618,0.0,0.0,-6.51454019368,17,23,12,CDS,,0,0
hsa-miR-4451,XM_005270303,CDK1,1191,1234,0.846153846154,-18.1,0,0.2457531,0.779,0.0,0.0,-6.6627822391,12,15,8,3UTR,,0,0
hsa-miR-4452,XM_005270303,CDK1,530,547,0.846153846154,-14.9,0,0.02538648,0.618,0.0,0.0,-8.33987875175,16,17,16,CDS,,0,0
hsa-miR-4453,XM_005270303,CDK1,69,104,0.923076923077,-23.0,1,0.1080317,0.338,0.0,0.0,-4.95700071937,17,35,10,5UTR,,0,0
hsa-miR-4454,XM_005270303,CDK1,74,119,0.923076923077,-22.9,0,0.001723349,0.324,0.0,0.0,-6.42690037005,15,20,6,5UTR,,0,0
hsa-miR-4454,XM_005270303,CDK1,187,205,0.923076923077,-21.4,0,0.00051044,0.5,0.0,0.0,-8.82806429067,14,18,8,5UTR,,0,0
hsa-miR-4459,XM_005270303,CDK1,472,515,0.923076923077,-22.5,1,0.006950625,0.603,0.0,0.0,-7.05204361694,18,43,8,CDS,,0,0
hsa-miR-4459,XM_005270303,CDK1,1220,1243,0.961538461538,-22.0,1,0.5541197,0.765,0.0,0.0,-5.81384063689,18,23,11,3UTR,,0,0
hsa-miR-4461,XM_005270303,CDK1,1555,1596,0.871794871795,-19.4,1,0.02542022,0.721,0.0,0.0,-3.9375744462,22,41,8,3UTR,,0,0
hsa-miR-4461,XM_005270303,CDK1,1866,1888,0.846153846154,-18.5,0,0.005334906,0.647,0.0,0.0,-12.1705167091,19,22,10,3UTR,,0,0
hsa-miR-3135b,XM_005270303,CDK1,53,82,1.0,-24.0,0,8.264046e-09,0.338,0.0,0.0,-13.2992416051,14,17,9,5UTR,,0,0
hsa-miR-3135b,XM_005270303,CDK1,1,27,0.961538461538,-24.5,1,0.004503717,0.446,0.0,0.0,-3.9375744462,21,26,7,5UTR,,0,0
hsa-miR-3135b,XM_005270303,CDK1,999,1044,0.923076923077,-22.6,1,0.001279248,0.618,0.0,0.0,-4.79441436372,19,45,7,CDS,,0,0
hsa-miR-4462,XM_005270303,CDK1,110,130,1.0,-20.2,1,0.001642977,0.324,0.0,0.0,-12.2637987489,15,20,7,5UTR,,0,0
hsa-miR-4463,XM_005270303,CDK1,966,984,0.846153846154,-20.3,1,0.001343638,0.574,0.0,0.0,-4.95700071937,14,18,7,CDS,,0,0
hsa-miR-4463,XM_005270303,CDK1,1390,1410,1.0,-20.0,1,0.01930123,0.647,0.0,0.0,-4.95700071937,15,20,11,3UTR,,0,0
hsa-miR-4465,XM_005270303,CDK1,507,526,0.846153846154,-23.3,0,0.001280671,0.632,0.0,0.0,-10.2112581387,17,19,14,CDS,,0,0
hsa-miR-4465,XM_005270303,CDK1,175,200,0.846153846154,-18.4,0,0.004817468,0.5,0.0,0.0,-13.8464325747,18,25,10,5UTR,,0,0
hsa-miR-4467,XM_005270303,CDK1,40,78,1.0,-26.4,1,1.141064e-07,0.353,0.0,0.0,-4.95700071937,18,23,14,5UTR,,0,0
hsa-miR-4469,XM_005270303,CDK1,139,162,1.0,-28.9,1,6.557476e-06,0.338,0.0,0.0,-5.41312999483,19,23,10,5UTR,,0,0
hsa-miR-4470,XM_005270303,CDK1,1865,1884,0.846153846154,-20.4,0,0.001084149,0.647,0.0,0.0,-9.47188861312,16,19,12,3UTR,,0,0
hsa-miR-4473,XM_005270303,CDK1,10,55,0.923076923077,-20.9,0,9.439652e-07,0.382,0.0,0.0,-6.74758927398,15,18,13,5UTR,,0,0
hsa-miR-4474-3p,XM_005270303,CDK1,69,89,0.846153846154,-20.5,1,4.522016e-08,0.338,0.0,0.0,-9.36567854612,14,20,11,5UTR,,0,0
hsa-miR-4478,XM_005270303,CDK1,2,21,0.923076923077,-17.7,1,0.0511171,0.48,0.0,0.0,-5.91553047478,15,19,9,5UTR,,0,0
hsa-miR-4478,XM_005270303,CDK1,1220,1236,0.923076923077,-16.9,0,0.4696926,0.779,0.0,0.0,-11.7343059974,12,16,8,3UTR,,0,0
hsa-miR-3689c,XM_005270303,CDK1,907,952,0.961538461538,-21.4,1,0.01158561,0.588,0.0,0.0,-6.67474492779,18,23,11,CDS,,0,0
hsa-miR-3689d,XM_005270303,CDK1,191,214,0.846153846154,-18.9,0,0.0004018955,0.574,0.0,0.0,-8.99448501996,16,23,9,5UTR,,0,0
hsa-miR-3689e,XM_005270303,CDK1,558,585,0.923076923077,-19.6,1,7.051793e-05,0.647,0.0,0.0,-6.10695976654,20,27,10,CDS,,0,0
hsa-miR-4479,XM_005270303,CDK1,15,88,0.846153846154,-30.3,1,3.125332e-08,0.338,0.0,0.0,-6.08354497639,18,23,9,5UTR,,0,0
hsa-miR-4480,XM_005270303,CDK1,47,81,0.923076923077,-19.7,0,3.261365e-08,0.338,0.0,0.0,-10.7371364876,14,19,6,5UTR,,0,0
hsa-miR-4480,XM_005270303,CDK1,4,19,1.0,-17.9,1,0.05093181,0.479,0.0,0.0,-8.97335403049,12,15,9,5UTR,,0,0
hsa-miR-4482-5p,XM_005270303,CDK1,736,755,0.846153846154,-18.0,1,4.767535e-06,0.529,0.0,0.0,-7.05634710522,14,19,7,CDS,,0,0
hsa-miR-4482-5p,XM_005270303,CDK1,205,218,0.923076923077,-17.5,0,0.001279282,0.588,0.0,0.0,-12.8933657782,12,13,12,5UTR,,0,0
hsa-miR-4484,XM_005270303,CDK1,655,672,0.846153846154,-17.0,0,5.153551e-05,0.603,0.0,0.0,-8.55976626122,13,17,5,CDS,,0,0
hsa-miR-4485-3p,XM_005270303,CDK1,99,114,0.846153846154,-24.6,0,9.546168e-05,0.324,0.0,0.0,-9.33931466909,13,15,7,5UTR,,0,0
hsa-miR-4485-3p,XM_005270303,CDK1,56,83,0.923076923077,-21.5,0,4.618548e-09,0.353,0.0,0.0,-8.33987875175,10,12,10,5UTR,,0,0
hsa-miR-4486,XM_005270303,CDK1,663,680,0.923076923077,-21.2,0,2.100823e-05,0.603,0.0,0.0,-7.20264580146,14,17,11,CDS,,0,0
hsa-miR-4486,XM_005270303,CDK1,959,974,0.923076923077,-20.1,1,0.003267543,0.603,0.0,0.0,-11.6079290577,11,15,7,CDS,,0,0
hsa-miR-4487,XM_005270303,CDK1,746,763,0.846153846154,-20.6,1,2.038017e-05,0.529,0.0,0.0,-12.1108731526,14,17,9,CDS,,0,0
hsa-miR-4487,XM_005270303,CDK1,67,84,0.846153846154,-20.4,0,7.346759e-09,0.353,0.0,0.0,-11.7623022645,14,17,7,5UTR,,0,0
hsa-miR-4488,XM_005270303,CDK1,747,766,1.0,-23.3,0,0.0005353488,0.544,0.0,0.0,-7.80874884969,16,19,10,CDS,,0,0
hsa-miR-4489,XM_005270303,CDK1,2,22,0.846153846154,-18.7,1,0.04605243,0.471,0.0,0.0,-5.22670505887,16,20,8,5UTR,,0,0
hsa-miR-4491,XM_005270303,CDK1,750,786,0.846153846154,-19.7,0,0.0005657866,0.544,0.0,0.0,-7.98450373758,16,34,6,CDS,,0,0
hsa-miR-4494,XM_005270303,CDK1,506,531,1.0,-23.0,1,0.00439917,0.632,0.0,0.0,-4.95700071937,20,25,8,CDS,,0,0
hsa-miR-4494,XM_005270303,CDK1,722,754,0.923076923077,-22.4,1,1.820034e-05,0.529,0.0,0.0,-6.25120937538,20,32,7,CDS,,0,0
hsa-miR-4496,XM_005270303,CDK1,1407,1432,1.0,-18.6,1,0.00998897,0.706,0.0,0.0,-6.10695976654,18,25,8,3UTR,,0,0
hsa-miR-4497,XM_005270303,CDK1,72,90,0.846153846154,-22.7,1,2.129945e-07,0.353,0.0,0.0,-6.10695976654,15,18,8,5UTR,,0,0
hsa-miR-4497,XM_005270303,CDK1,186,200,1.0,-22.5,0,0.004817468,0.5,0.0,0.0,-9.62023446833,11,14,6,5UTR,,0,0
hsa-miR-4498,XM_005270303,CDK1,8,32,1.0,-26.3,1,9.355205e-07,0.443,0.0,0.0,-5.08245545002,18,24,8,5UTR,,0,0
hsa-miR-4498,XM_005270303,CDK1,742,764,1.0,-22.1,1,2.245769e-05,0.544,0.0,0.0,-8.74030495019,18,22,9,CDS,,0,0
hsa-miR-4498,XM_005270303,CDK1,64,82,0.846153846154,-22.1,0,8.264046e-09,0.338,0.0,0.0,-6.73373633455,16,18,8,5UTR,,0,0
hsa-miR-4498,XM_005270303,CDK1,655,680,0.846153846154,-21.7,0,2.100823e-05,0.603,0.0,0.0,-8.38288658662,18,25,10,CDS,,0,0
hsa-miR-4499,XM_005270303,CDK1,504,520,0.846153846154,-21.1,0,0.01656181,0.632,0.0,0.0,-7.57092985192,13,16,8,CDS,,0,0
hsa-miR-4507,XM_005270303,CDK1,749,778,1.0,-23.7,1,0.0008560812,0.559,0.0,0.0,-6.76234892161,18,24,8,CDS,,0,0
hsa-miR-4507,XM_005270303,CDK1,947,980,1.0,-21.3,1,0.001396342,0.574,0.0,0.0,-6.67474492779,15,22,7,CDS,,0,0
hsa-miR-4511,XM_005270303,CDK1,1733,1751,0.948717948718,-19.5,0,7.382774e-05,0.618,0.0,0.0,-17.3918969627,12,18,7,3UTR,,0,0
hsa-miR-4513,XM_005270303,CDK1,172,192,0.846153846154,-21.5,0,7.017808e-06,0.456,0.0,0.0,-17.1102449395,13,20,5,5UTR,,0,0
hsa-miR-4515,XM_005270303,CDK1,1734,1765,0.923076923077,-26.3,1,0.02961203,0.647,0.0,0.0,-7.30759903363,20,31,8,3UTR,,0,0
hsa-miR-4515,XM_005270303,CDK1,99,127,0.846153846154,-23.2,0,0.0002935708,0.353,0.0,0.0,-9.4697113385,18,28,9,5UTR,,0,0
hsa-miR-4518,XM_005270303,CDK1,418,469,0.846153846154,-21.4,1,0.00123718,0.618,0.0,0.0,-3.9375744462,22,33,12,CDS,,0,0
hsa-miR-4519,XM_005270303,CDK1,665,681,0.846153846154,-20.1,0,4.611624e-05,0.618,0.0,0.0,-10.8697104316,13,16,10,CDS,,0,0
hsa-miR-1269b,XM_005270303,CDK1,98,121,0.846153846154,-23.8,0,0.0001652895,0.338,0.0,0.0,-17.054076642,13,18,7,5UTR,,0,0
hsa-miR-4522,XM_005270303,CDK1,76,120,0.846153846154,-24.6,1,0.002020221,0.338,0.0,0.0,-4.90607308676,19,25,7,5UTR,,0,0
hsa-miR-4523,XM_005270303,CDK1,135,156,0.846153846154,-32.6,0,3.958636e-08,0.353,0.0,0.0,-13.8017711308,16,21,10,5UTR,,0,0
hsa-miR-4525,XM_005270303,CDK1,877,894,0.846153846154,-17.5,0,4.590173e-05,0.559,0.0,0.0,-9.01862576516,13,17,8,CDS,,0,0
hsa-miR-4526,XM_005270303,CDK1,75,121,0.923076923077,-26.7,0,0.0001652895,0.338,0.0,0.0,-8.38609586166,17,46,9,5UTR,,0,0
hsa-miR-4526,XM_005270303,CDK1,654,680,0.923076923077,-22.0,0,2.100823e-05,0.603,0.0,0.0,-14.533279192,16,26,8,CDS,,0,0
hsa-miR-4529-5p,XM_005270303,CDK1,637,671,0.923076923077,-18.3,1,4.269334e-05,0.588,0.0,0.0,-4.90607308676,14,20,6,CDS,,0,0
hsa-miR-4532,XM_005270303,CDK1,96,117,0.846153846154,-25.2,0,0.000942925,0.324,0.0,0.0,-8.8512855685,13,21,7,5UTR,,0,0
hsa-miR-4532,XM_005270303,CDK1,71,89,0.846153846154,-23.1,0,4.522016e-08,0.338,0.0,0.0,-6.39340103047,14,18,5,5UTR,,0,0
hsa-miR-4535,XM_005270303,CDK1,508,524,0.923076923077,-16.0,0,0.02290014,0.662,0.0,0.0,-12.9895926572,13,16,10,CDS,,0,0
hsa-miR-1587,XM_005270303,CDK1,947,980,1.0,-21.2,1,0.001396342,0.574,0.0,0.0,-6.67474492779,15,22,8,CDS,,0,0
hsa-miR-1587,XM_005270303,CDK1,748,764,1.0,-18.5,1,2.245769e-05,0.544,0.0,0.0,-6.32496191835,13,16,8,CDS,,0,0
hsa-miR-4537,XM_005270303,CDK1,748,771,0.807692307692,-29.1,0,0.005293745,0.515,0.0,0.0,-8.91345153853,18,23,8,CDS,,0,0
hsa-miR-4538,XM_005270303,CDK1,750,775,0.923076923077,-20.3,0,0.006678335,0.544,0.0,0.0,-6.96959672116,19,25,10,CDS,,0,0
hsa-miR-4539,XM_005270303,CDK1,748,779,0.923076923077,-21.9,1,0.0005930594,0.544,0.0,0.0,-6.48425845569,19,31,10,CDS,,0,0
hsa-miR-4540,XM_005270303,CDK1,555,574,0.879120879121,-18.7,1,0.0001461473,0.647,0.0,0.0,-7.16334942478,17,19,14,CDS,,0,0
hsa-miR-4540,XM_005270303,CDK1,185,198,0.846153846154,-16.2,1,0.02211686,0.5,0.0,0.0,-9.36567854612,11,13,7,5UTR,,0,0
hsa-miR-3960,XM_005270303,CDK1,67,87,0.846153846154,-34.2,1,1.946454e-08,0.338,0.0,0.0,-8.38263461528,16,20,8,5UTR,,0,0
