mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6074,NM_001220778,CDKN1A,2138,2164,0.846153846154,-18.9,0,0.01409279,0.441,0.484154636,-0.0695140025,-9.54656246864,16,26,8,3UTR,MIRT751682,0,0
hsa-miR-6075,NM_001220778,CDKN1A,396,437,0.923076923077,-26.0,0,0.0008705797,0.324,2.60462133381,1.61613142575,-7.20264580146,19,34,9,CDS,,0,0
hsa-miR-6075,NM_001220778,CDKN1A,283,306,0.846153846154,-24.3,0,1.473443e-05,0.279,2.88086428571,0.932890700125,-7.4691858948,14,23,7,CDS,,0,0
hsa-miR-6076,NM_001220778,CDKN1A,1328,1358,0.846153846154,-22.1,0,0.003517354,0.368,-0.82954125,0.46882838,-9.00225100999,16,20,8,3UTR,,0,0
hsa-miR-6076,NM_001220778,CDKN1A,1697,1718,0.846153846154,-20.7,0,2.875638e-05,0.324,-0.1614624,0.18823596375,-12.0027325565,16,21,7,3UTR,,0,0
hsa-miR-6077,NM_001220778,CDKN1A,1076,1112,0.923076923077,-25.4,1,8.726036e-05,0.412,-0.078917,-0.28143011625,-10.3422013115,18,22,8,3UTR,,0,0
hsa-miR-6078,NM_001220778,CDKN1A,1109,1129,0.820512820513,-23.1,1,3.082428e-06,0.426,-0.701673185714,0.035368405,-8.22916540396,16,20,7,3UTR,,0,0
hsa-miR-6080,NM_001220778,CDKN1A,740,760,1.0,-21.5,1,0.001316833,0.368,-0.349370033333,0.7108028125,-5.22670505887,16,20,11,3UTR,,0,0
hsa-miR-6081,NM_001220778,CDKN1A,440,465,0.846153846154,-33.9,0,0.005517572,0.235,1.35436411111,1.40181312588,-12.0538392693,18,25,9,CDS,,0,0
hsa-miR-6083,NM_001220778,CDKN1A,882,902,0.923076923077,-23.8,0,0.000957359,0.471,1.1235455,1.26168300625,-7.3960726817,17,20,13,3UTR,,0,0
hsa-miR-6084,NM_001220778,CDKN1A,470,496,0.923076923077,-27.1,1,1.773e-08,0.279,0.08850775125,0.74918841325,-7.1080492929,16,21,9,CDS,,0,0
hsa-miR-6085,NM_001220778,CDKN1A,856,894,1.0,-31.5,1,0.0002130459,0.5,1.395758125,1.75661755625,-4.65016475488,15,17,15,3UTR,,0,1
hsa-miR-6085,NM_001220778,CDKN1A,1464,1494,0.846153846154,-27.6,1,4.9504e-05,0.412,0.164620081481,-0.04106549625,-4.95700071937,16,30,10,3UTR,,0,1
hsa-miR-6086,NM_001220778,CDKN1A,852,894,0.923076923077,-30.7,1,0.0002130459,0.5,1.7790544,1.73679225625,-10.1091522312,16,18,16,3UTR,,0,0
hsa-miR-6087,NM_001220778,CDKN1A,852,893,0.923076923077,-29.6,0,0.001762788,0.5,1.602914725,1.47228079,-5.57006045253,13,16,8,3UTR,,0,0
hsa-miR-6088,NM_001220778,CDKN1A,1746,1771,1.0,-26.3,1,8.040205e-05,0.471,0.385131166667,-0.39708662125,-6.23647057278,17,25,9,3UTR,,0,0
hsa-miR-6088,NM_001220778,CDKN1A,768,794,0.846153846154,-24.6,1,0.001715545,0.485,-0.82023714375,0.91943325125,-6.10695976654,17,26,6,3UTR,,0,0
hsa-miR-6088,NM_001220778,CDKN1A,1466,1510,1.0,-24.6,0,0.01860722,0.412,0.18304835,-0.07425387875,-5.69428359855,17,44,9,3UTR,,0,0
hsa-miR-6089,NM_001220778,CDKN1A,848,894,0.923076923077,-41.0,0,0.0002130459,0.5,0.486805228571,1.14495354625,-9.56351385092,20,25,7,3UTR,MIRT775731,0,0
hsa-miR-6089,NM_001220778,CDKN1A,1600,1625,0.846153846154,-36.7,0,0.06007355,0.368,-0.267462533333,0.19024747875,-11.3570073082,19,25,9,3UTR,MIRT775731,0,0
hsa-miR-6090,NM_001220778,CDKN1A,1393,1416,0.846153846154,-29.1,0,0.0009720136,0.309,-0.569494071429,0.0554824725,-11.5012569171,15,23,7,3UTR,,0,0
hsa-miR-6090,NM_001220778,CDKN1A,865,887,0.923076923077,-30.3,0,0.007163766,0.471,0.192928458333,1.73117484125,-9.11300127926,16,22,7,3UTR,,0,0
hsa-miR-6124,NM_001220778,CDKN1A,1543,1564,0.923076923077,-32.3,0,0.7736389,0.397,-0.484642617647,0.02128826875,-6.96959672116,18,21,9,3UTR,MIRT168720,0,0
hsa-miR-6125,NM_001220778,CDKN1A,870,890,0.923076923077,-23.8,0,0.0020801,0.485,0.0936991,1.73083997875,-14.1612136093,15,20,6,3UTR,,0,0
hsa-miR-6126,NM_001220778,CDKN1A,1505,1525,0.846153846154,-23.9,0,2.276734e-05,0.368,0.17616716875,-0.0088831075,-6.82534711232,16,20,7,3UTR,,0,0
hsa-miR-6126,NM_001220778,CDKN1A,435,452,0.846153846154,-23.4,0,6.927874e-07,0.294,1.35231771429,1.36958478838,-9.05533795617,13,17,7,CDS,,0,0
hsa-miR-6126,NM_001220778,CDKN1A,1068,1112,1.0,-21.6,1,8.726036e-05,0.412,0.0722444564103,-0.0450884825,-5.10125032822,16,44,9,3UTR,,0,0
hsa-miR-6127,NM_001220778,CDKN1A,1824,1867,0.846153846154,-28.1,1,0.4996203,0.456,0.300204433333,0.2053331525,-7.16334942478,16,22,6,3UTR,,0,0
hsa-miR-6129,NM_001220778,CDKN1A,1488,1504,0.884615384615,-20.6,1,0.0003443378,0.397,0.274417223077,0.00318544,-4.65016475488,14,16,9,3UTR,,0,0
hsa-miR-6130,NM_001220778,CDKN1A,1041,1060,1.0,-20.2,1,0.05295723,0.353,-0.2522645,-0.02095127875,-9.28609867714,15,19,10,3UTR,,0,0
hsa-miR-6131,NM_001220778,CDKN1A,1391,1426,0.923076923077,-21.9,0,0.01643272,0.338,-0.425821142857,0.2174014225,-10.4051995022,15,21,7,3UTR,,0,0
hsa-miR-6131,NM_001220778,CDKN1A,1853,1892,0.923076923077,-20.0,1,0.003540041,0.529,0.706413034286,0.2629480675,-4.02637391766,17,39,9,3UTR,,0,0
hsa-miR-6132,NM_001220778,CDKN1A,1520,1538,0.923076923077,-25.1,1,0.04267597,0.412,-0.2924929,-0.03302009375,-7.30759903363,17,18,17,3UTR,,0,0
hsa-miR-6132,NM_001220778,CDKN1A,878,895,0.961538461538,-24.5,1,0.0002287332,0.485,0.890221058333,1.34629152125,-6.78233927745,14,17,8,3UTR,,0,0
hsa-miR-6132,NM_001220778,CDKN1A,521,541,0.923076923077,-22.0,1,1.151091e-06,0.338,-0.008177625,0.832982350625,-5.52986392397,16,20,8,CDS,,0,0
hsa-miR-6133,NM_001220778,CDKN1A,1834,1852,1.0,-24.3,1,0.04970666,0.412,-0.0707899444444,0.624345175,-8.00485538994,15,18,9,3UTR,,0,0
hsa-miR-6133,NM_001220778,CDKN1A,452,471,0.846153846154,-24.1,0,0.001932776,0.265,1.37073528714,1.41148165075,-8.68381468182,16,19,7,CDS,,0,0
hsa-miR-6133,NM_001220778,CDKN1A,1043,1067,0.846153846154,-22.6,0,0.0187003,0.338,-0.240643666667,-0.07525960625,-7.64108445069,16,24,11,3UTR,,0,0
hsa-miR-6134,NM_001220778,CDKN1A,783,802,0.948717948718,-22.6,1,0.08600945,0.559,-0.05960699,0.818377995,-4.99396410445,18,19,18,3UTR,,0,0
hsa-miR-6134,NM_001220778,CDKN1A,513,530,0.923076923077,-20.5,1,0.0008127434,0.338,0.302596857143,0.729851663,-7.54033998805,14,17,7,CDS,,0,0
hsa-miR-6165,NM_001220778,CDKN1A,1247,1271,1.0,-32.5,1,0.0003234997,0.456,0.122384182609,0.6156618975,-3.9375744462,18,24,14,3UTR,,0,0
hsa-miR-6499-5p,NM_001220778,CDKN1A,1578,1604,0.846153846154,-22.5,1,0.001801478,0.353,0.0914011428571,-0.023968515,-5.58516405585,18,26,7,3UTR,,0,0
hsa-miR-6499-5p,NM_001220778,CDKN1A,408,431,0.923076923077,-22.1,1,1.928674e-05,0.338,1.83114128571,1.61129728825,-10.3334622452,18,23,10,CDS,,0,0
hsa-miR-6500-5p,NM_001220778,CDKN1A,1087,1108,0.923076923077,-27.4,1,9.601805e-07,0.397,0.192929633333,-0.10140823,-7.2843777558,18,21,9,3UTR,MIRT752879,0,0
hsa-miR-6500-5p,NM_001220778,CDKN1A,2034,2079,0.923076923077,-25.1,1,0.01725638,0.485,0.221431102273,-0.08151528,-3.9375744462,21,45,10,3UTR,MIRT752879,0,0
hsa-miR-548az-5p,NM_001220778,CDKN1A,2164,2186,0.846153846154,-17.6,0,0.0101589,0.456,0.309199916667,0.376940835,-11.8454585952,16,22,12,3UTR,,0,0
hsa-miR-6501-5p,NM_001220778,CDKN1A,505,528,0.923076923077,-24.7,0,0.0001616265,0.309,0.68473112625,0.48652758825,-6.55150357875,15,18,13,CDS,,0,0
hsa-miR-6502-5p,NM_001220778,CDKN1A,1790,1812,0.846153846154,-17.4,1,0.0001164286,0.471,0.372999071429,-0.19493926375,-5.19004979968,16,22,11,3UTR,,0,0
hsa-miR-6503-5p,NM_001220778,CDKN1A,1347,1393,0.923076923077,-26.3,1,2.391981e-05,0.309,0.0913997857143,0.03235086125,-6.67505305368,16,21,11,3UTR,MIRT752917,0,0
hsa-miR-6503-3p,NM_001220778,CDKN1A,348,372,0.923076923077,-25.4,0,4.445427e-06,0.397,0.491362375,2.20107646275,-8.74633233634,17,24,8,CDS,,0,0
hsa-miR-6503-3p,NM_001220778,CDKN1A,2108,2132,1.0,-22.8,1,0.009178808,0.456,-0.273364895652,0.33133558,-3.9375744462,18,24,14,3UTR,,0,0
hsa-miR-6504-5p,NM_001220778,CDKN1A,1282,1304,0.923076923077,-20.9,1,0.0002887105,0.338,0.949015615385,0.03436259125,-7.05204361694,15,22,9,3UTR,,0,0
hsa-miR-6504-5p,NM_001220778,CDKN1A,221,244,0.846153846154,-20.8,0,0.0004355962,0.382,1.16815616667,0.2094649115,-8.59573015181,16,23,6,5UTR,,0,0
hsa-miR-6505-3p,NM_001220778,CDKN1A,1364,1381,0.846153846154,-19.5,0,3.259036e-11,0.324,0.1444489,-0.2150533675,-7.91236201217,15,17,9,3UTR,,0,0
hsa-miR-6507-3p,NM_001220778,CDKN1A,491,509,0.846153846154,-19.6,0,0.0006477714,0.25,0.873498,0.438185000625,-14.9547302561,15,18,7,CDS,,0,0
hsa-miR-6508-3p,NM_001220778,CDKN1A,1080,1106,1.0,-23.1,1,2.970631e-08,0.397,-0.0171522,-0.26131590375,-6.61809931277,17,20,9,3UTR,MIRT752969,0,0
hsa-miR-6508-3p,NM_001220778,CDKN1A,750,773,0.846153846154,-22.1,0,3.923236e-06,0.382,0.325365214286,0.4304564275,-8.16178584764,18,23,7,3UTR,MIRT752969,0,0
hsa-miR-6509-3p,NM_001220778,CDKN1A,1900,1935,0.923076923077,-19.9,0,4.671317e-05,0.485,0.4713534,0.14658305375,-7.70504628141,15,19,10,3UTR,,0,0
hsa-miR-6510-5p,NM_001220778,CDKN1A,1458,1477,1.0,-27.1,1,0.003264764,0.471,0.197398733333,-0.05413978125,-4.95700071937,16,19,9,3UTR,,0,0
hsa-miR-6510-5p,NM_001220778,CDKN1A,1515,1539,1.0,-25.2,1,0.09221872,0.412,0.233157555556,-0.01894012875,-7.0054194726,18,24,9,3UTR,,0,0
hsa-miR-6510-3p,NM_001220778,CDKN1A,538,558,0.923076923077,-27.3,0,3.668873e-06,0.426,0.8861593125,0.721794188375,-10.9769966554,17,20,13,CDS,,0,0
hsa-miR-6510-3p,NM_001220778,CDKN1A,502,518,0.846153846154,-23.0,0,6.182452e-08,0.265,0.666826556667,0.48169342575,-9.17159440975,14,16,13,CDS,,0,0
hsa-miR-6511a-3p,NM_001220778,CDKN1A,1331,1379,0.923076923077,-32.2,1,7.070271e-13,0.324,-0.207438571429,0.4547484525,-7.54033998805,18,21,11,3UTR,,0,0
hsa-miR-6512-5p,NM_001220778,CDKN1A,2066,2091,0.846153846154,-21.0,1,0.00291669,0.456,0.17691653,0.0937062475,-8.83816485303,17,25,10,3UTR,,0,0
hsa-miR-6512-3p,NM_001220778,CDKN1A,1959,1978,0.923076923077,-20.0,1,2.412087e-05,0.426,-0.05351269,-0.21593177875,-12.2551227614,15,19,10,3UTR,,0,0
hsa-miR-6513-5p,NM_001220778,CDKN1A,1731,1751,0.846153846154,-19.9,0,9.769985e-08,0.368,-0.240642644444,-0.26735022125,-13.1966361331,14,20,9,3UTR,,0,0
hsa-miR-6513-3p,NM_001220778,CDKN1A,1190,1207,0.961538461538,-19.8,1,0.03603877,0.544,1.68975803125,-0.066208205,-4.17062352651,15,17,13,3UTR,,0,0
hsa-miR-6514-5p,NM_001220778,CDKN1A,698,717,1.0,-25.9,0,0.002851299,0.456,1.61136466667,1.48314228125,-12.7634094883,17,19,12,CDS,,0,0
hsa-miR-6514-5p,NM_001220778,CDKN1A,668,696,0.846153846154,-22.7,1,0.3065087,0.441,3.073209,1.31048180413,-8.6386151123,18,28,8,CDS,,0,0
hsa-miR-6514-5p,NM_001220778,CDKN1A,244,274,1.0,-22.1,0,0.0003741851,0.338,-0.341202666667,1.27465681138,-5.83853320739,21,30,10,CDS,,0,0
hsa-miR-6514-3p,NM_001220778,CDKN1A,85,108,0.807692307692,-23.7,1,0.008003531,0.265,-0.0182349857143,-0.396485575,-5.22670505887,18,23,7,5UTR,,0,0
hsa-miR-6515-5p,NM_001220778,CDKN1A,2190,2211,0.923076923077,-25.6,1,0.0008729615,0.515,-0.002305855,1.0002178625,-4.95700071937,18,21,12,3UTR,,0,0
hsa-miR-6515-5p,NM_001220778,CDKN1A,2047,2074,0.884615384615,-21.1,1,0.001470611,0.5,0.0180264411765,0.01129614875,-4.79441436372,19,27,11,3UTR,,0,0
hsa-miR-6515-5p,NM_001220778,CDKN1A,1595,1615,0.923076923077,-20.8,0,0.01126417,0.338,-0.0216213333333,0.0544768125,-10.7371364876,17,20,11,3UTR,,0,0
hsa-miR-6715a-3p,NM_001220778,CDKN1A,224,253,0.846153846154,-22.6,0,0.0007722091,0.368,0.476958769231,0.421016389,-13.6655996435,15,29,8,5UTR,,0,0
hsa-miR-6715b-5p,NM_001220778,CDKN1A,138,156,0.923076923077,-29.3,0,0.0003767169,0.235,-0.5278663,-0.287876275,-10.5818211374,15,18,9,5UTR,,0,0
hsa-miR-6715b-3p,NM_001220778,CDKN1A,470,500,0.923076923077,-27.6,0,0.003292957,0.279,-0.000120061875,1.1407628505,-11.2467009949,19,30,6,CDS,,0,0
hsa-miR-6716-5p,NM_001220778,CDKN1A,1587,1621,0.923076923077,-26.1,0,0.1052708,0.353,-0.0924998571429,-0.001842865,-11.54985986,15,24,7,3UTR,,0,0
hsa-miR-6716-5p,NM_001220778,CDKN1A,1376,1415,0.846153846154,-24.5,0,0.0006113546,0.294,0.272166278788,-0.10241379875,-7.91236201217,18,39,9,3UTR,,0,0
hsa-miR-6716-3p,NM_001220778,CDKN1A,1361,1386,0.846153846154,-24.6,0,9.991249e-05,0.324,0.251036777778,-0.04307727,-9.34574223368,20,25,9,3UTR,,0,0
hsa-miR-6717-5p,NM_001220778,CDKN1A,460,481,0.923076923077,-27.4,0,0.0006080419,0.279,-0.3949176225,1.21811100062,-10.5487703336,17,21,8,CDS,,0,0
hsa-miR-6717-5p,NM_001220778,CDKN1A,2104,2126,0.846153846154,-24.0,0,0.006311051,0.456,-0.153079544444,0.38334197125,-11.8240834562,18,22,11,3UTR,,0,0
hsa-miR-6717-5p,NM_001220778,CDKN1A,782,800,0.923076923077,-22.5,0,0.09721286,0.529,-0.139291491667,0.8574961975,-10.7522443297,17,18,17,3UTR,,0,0
hsa-miR-6511b-5p,NM_001220778,CDKN1A,1377,1427,0.846153846154,-27.3,1,0.01307107,0.338,0.791477654545,-0.0953738425,-9.28609867714,16,19,10,3UTR,,0,0
hsa-miR-6511b-5p,NM_001220778,CDKN1A,719,753,0.846153846154,-26.6,1,0.0002173094,0.353,-0.8962989375,0.629306615,-13.6971789704,16,34,8,CDS,,0,0
hsa-miR-6511b-3p,NM_001220778,CDKN1A,1356,1379,1.0,-29.8,1,7.070271e-13,0.324,0.0569186428571,0.00821379875,-8.59672964629,19,23,10,3UTR,,0,0
hsa-miR-6720-5p,NM_001220778,CDKN1A,226,255,0.826923076923,-32.0,1,0.0005495866,0.368,0.466477464286,0.540261264,-3.9375744462,22,29,8,5UTR,,0,0
hsa-miR-6720-5p,NM_001220778,CDKN1A,1922,1978,0.923076923077,-30.6,1,2.412087e-05,0.426,-0.39275389,0.25612612875,-7.61918883913,20,25,10,3UTR,,0,0
hsa-miR-6720-3p,NM_001220778,CDKN1A,746,766,0.846153846154,-24.2,0,0.002059513,0.397,-1.06798444,0.41959029,-9.44129874924,17,20,11,3UTR,,0,0
hsa-miR-6721-5p,NM_001220778,CDKN1A,849,884,1.0,-25.1,1,0.002836925,0.456,1.92698166667,1.71366094375,-13.0793717931,13,20,9,3UTR,MIRT753783,0,1
hsa-miR-6721-5p,NM_001220778,CDKN1A,745,782,0.846153846154,-24.4,0,6.721842e-09,0.426,-0.534612264286,1.17044094,-5.69428359855,19,37,8,3UTR,MIRT753783,0,1
hsa-miR-6722-5p,NM_001220778,CDKN1A,184,203,0.923076923077,-24.5,1,0.0001338092,0.338,-0.813259233333,-0.0608192975,-10.4497745592,15,19,9,5UTR,,0,0
hsa-miR-6722-3p,NM_001220778,CDKN1A,865,890,0.846153846154,-32.0,0,0.0020801,0.485,0.304674166667,1.78045455,-8.92469349816,18,25,7,3UTR,MIRT753854,0,0
hsa-miR-6722-3p,NM_001220778,CDKN1A,1599,1623,1.0,-31.8,0,0.08574993,0.353,-0.885574285714,0.09872804375,-8.06785358064,18,24,7,3UTR,MIRT753854,0,0
hsa-miR-6722-3p,NM_001220778,CDKN1A,1316,1339,0.974358974359,-31.1,1,0.0243883,0.368,0.0893109090909,0.5191138925,-5.81384063689,19,23,11,3UTR,MIRT753854,0,0
hsa-miR-6723-5p,NM_001220778,CDKN1A,477,497,0.923076923077,-25.6,0,2.983288e-06,0.265,0.509266888889,1.0618033005,-14.5204987034,15,20,9,CDS,,0,0
hsa-miR-6723-5p,NM_001220778,CDKN1A,2006,2047,0.846153846154,-20.4,0,0.0005480995,0.456,0.015830125,0.045699945,-6.96959672116,21,41,8,3UTR,,0,0
hsa-miR-892c-3p,NM_001220778,CDKN1A,597,614,1.0,-22.1,1,6.270942e-06,0.368,0.217420625,0.773360088,-12.417709117,16,17,16,CDS,,0,0
hsa-miR-6726-5p,NM_001220778,CDKN1A,1471,1502,0.846153846154,-29.8,1,2.697252e-05,0.412,0.144654963333,-0.0531340475,-3.79332483736,19,31,8,3UTR,,0,0
hsa-miR-6726-5p,NM_001220778,CDKN1A,876,895,0.923076923077,-27.7,0,0.0002287332,0.485,1.01090524286,1.41266832125,-10.9380317115,16,19,7,3UTR,,0,0
hsa-miR-6726-3p,NM_001220778,CDKN1A,499,518,0.846153846154,-22.5,0,6.182452e-08,0.265,0.623855445556,0.48491621325,-8.88086065272,16,19,12,CDS,,0,0
hsa-miR-6727-5p,NM_001220778,CDKN1A,1572,1608,0.846153846154,-36.1,0,0.0006932702,0.353,0.47184557,-0.07324831125,-7.3713801112,17,21,10,3UTR,,0,0
hsa-miR-6727-5p,NM_001220778,CDKN1A,865,885,0.846153846154,-32.8,0,0.00227712,0.456,-0.407673631579,1.658763835,-6.51454019368,16,20,10,3UTR,,0,0
hsa-miR-6727-5p,NM_001220778,CDKN1A,1376,1407,0.923076923077,-32.4,0,0.0003678861,0.294,0.263807328571,-0.0652024925,-6.51454019368,18,31,11,3UTR,,0,0
hsa-miR-6727-3p,NM_001220778,CDKN1A,1713,1748,0.923076923077,-25.2,1,6.108788e-05,0.397,0.1169425,-0.10241398,-6.61809931277,18,35,9,3UTR,,0,0
hsa-miR-6727-3p,NM_001220778,CDKN1A,499,518,0.846153846154,-25.1,0,6.182452e-08,0.265,0.65250362625,0.426905213125,-7.27063564855,16,19,11,CDS,,0,0
hsa-miR-6728-3p,NM_001220778,CDKN1A,543,562,0.923076923077,-25.2,0,2.811692e-05,0.426,0.357844571429,0.657337513125,-9.72739539987,16,19,7,CDS,,0,0
hsa-miR-6728-3p,NM_001220778,CDKN1A,1787,1815,0.923076923077,-24.8,0,3.186789e-05,0.441,-0.07526003125,-0.17080208875,-6.57398276765,18,28,12,3UTR,,0,0
hsa-miR-6729-5p,NM_001220778,CDKN1A,283,308,0.923076923077,-30.5,1,0.0004995704,0.294,3.45068358824,0.658949762625,-4.67302400645,20,25,9,CDS,,0,0
hsa-miR-6729-5p,NM_001220778,CDKN1A,864,884,0.923076923077,-28.8,0,0.002836925,0.456,0.2867943125,1.70231038875,-5.57006045253,17,20,12,3UTR,,0,0
hsa-miR-6729-5p,NM_001220778,CDKN1A,1395,1415,0.846153846154,-27.4,1,0.0006113546,0.294,-0.4212238,0.23550415375,-5.61866339543,16,20,12,3UTR,,0,0
hsa-miR-6729-3p,NM_001220778,CDKN1A,474,499,0.846153846154,-26.6,1,0.0001618374,0.265,0.131478750833,1.13109427538,-3.9375744462,18,25,7,CDS,,0,0
hsa-miR-6730-5p,NM_001220778,CDKN1A,1462,1484,0.961538461538,-26.4,1,0.02929388,0.441,0.156052625,0.02631685625,-5.26888038599,19,22,8,3UTR,,0,0
hsa-miR-6730-5p,NM_001220778,CDKN1A,866,883,0.923076923077,-24.5,0,0.002895328,0.471,0.5442561,1.7026565325,-16.4903741189,15,17,10,3UTR,,0,0
hsa-miR-6730-5p,NM_001220778,CDKN1A,1404,1424,0.846153846154,-23.2,0,0.02037036,0.309,-0.4674863125,0.27673815,-9.54656246864,17,20,11,3UTR,,0,0
hsa-miR-6731-3p,NM_001220778,CDKN1A,1365,1386,0.846153846154,-27.1,0,9.991249e-05,0.324,0.597127528571,-0.18890498375,-10.8144102997,16,21,7,3UTR,,0,0
hsa-miR-6731-3p,NM_001220778,CDKN1A,1776,1800,0.923076923077,-24.3,1,0.01367782,0.5,-0.15571655,-0.03804863875,-10.8446017915,16,24,10,3UTR,,0,0
hsa-miR-6732-5p,NM_001220778,CDKN1A,260,298,0.846153846154,-32.3,0,1.247904e-07,0.309,0.218885182727,1.61604726,-7.91236201217,17,25,11,CDS,MIRT218800,0,1
hsa-miR-6732-5p,NM_001220778,CDKN1A,442,483,0.846153846154,-30.1,0,0.0001887026,0.294,0.655726151,1.5130007005,-6.51454019368,17,41,8,CDS,MIRT218800,0,1
hsa-miR-6732-3p,NM_001220778,CDKN1A,491,517,0.846153846154,-25.7,0,4.228267e-06,0.265,0.38661962625,0.578378138,-9.33931466909,17,26,6,CDS,,0,0
hsa-miR-6732-3p,NM_001220778,CDKN1A,1360,1380,0.846153846154,-25.5,1,5.738179e-13,0.324,0.2465674,-0.1124712075,-6.01339037762,17,20,8,3UTR,,0,0
hsa-miR-6733-5p,NM_001220778,CDKN1A,1958,1993,0.876923076923,-22.6,1,5.491015e-05,0.412,-0.328369464706,-0.207930825,-3.79332483736,19,25,11,3UTR,,0,0
hsa-miR-6733-3p,NM_001220778,CDKN1A,1804,1823,0.846153846154,-21.2,1,0.000220967,0.456,0.0454252777778,-0.28444739125,-11.3516586995,17,19,9,3UTR,,0,0
hsa-miR-6734-5p,NM_001220778,CDKN1A,1848,1870,0.974358974359,-25.2,0,0.409157,0.441,-0.571408777778,0.78891931875,-13.1067865043,17,22,6,3UTR,,0,0
hsa-miR-6734-5p,NM_001220778,CDKN1A,2135,2163,0.923076923077,-24.7,1,0.006132238,0.456,0.373207526667,-0.0999177225,-12.2551227614,19,28,9,3UTR,,0,0
hsa-miR-6734-3p,NM_001220778,CDKN1A,1364,1385,0.846153846154,-23.6,0,0.0001261887,0.324,0.206339125,-0.113476905,-14.134473661,16,21,14,3UTR,,0,0
hsa-miR-6735-5p,NM_001220778,CDKN1A,1326,1357,0.923076923077,-25.9,1,0.005216209,0.382,-0.0484407333333,0.30590359375,-6.08354497639,17,31,12,3UTR,MIRT754167,0,0
hsa-miR-6736-5p,NM_001220778,CDKN1A,405,431,0.846153846154,-25.2,1,1.928674e-05,0.338,2.88086428571,2.0882767755,-6.76234892161,20,26,10,CDS,,0,0
hsa-miR-6736-5p,NM_001220778,CDKN1A,247,272,0.820512820513,-23.6,1,0.04061424,0.338,0.245408631579,1.59018877513,-3.79332483736,19,25,8,CDS,,0,0
hsa-miR-6736-3p,NM_001220778,CDKN1A,1955,1976,0.923076923077,-22.0,1,7.657688e-06,0.441,-0.0935177375,-0.2503360175,-14.554018888,13,21,8,3UTR,,0,0
hsa-miR-6736-3p,NM_001220778,CDKN1A,2,53,1.0,-21.5,1,6.661625e-07,0.324,-0.01829725,0.16852150875,-5.22701318475,14,18,8,5UTR,,0,0
hsa-miR-6737-5p,NM_001220778,CDKN1A,2157,2180,0.846153846154,-31.1,1,2.765777e-06,0.456,-0.0791152,0.40894486875,-8.30380402897,17,23,6,3UTR,MIRT754231,0,1
hsa-miR-6737-5p,NM_001220778,CDKN1A,1378,1399,0.846153846154,-30.9,1,1.175094e-05,0.294,0.19829312,-0.0551455275,-7.14012814695,17,21,10,3UTR,MIRT754231,0,1
hsa-miR-6737-5p,NM_001220778,CDKN1A,1579,1613,0.923076923077,-28.2,1,0.01196882,0.353,0.27338605,0.05648818875,-6.1995071877,18,34,7,3UTR,MIRT754231,0,1
hsa-miR-6737-3p,NM_001220778,CDKN1A,1715,1748,0.923076923077,-27.8,1,6.108788e-05,0.397,-0.27388699375,-0.1205167925,-3.9375744462,18,33,10,3UTR,,0,0
hsa-miR-6737-3p,NM_001220778,CDKN1A,1267,1298,0.846153846154,-24.7,1,0.0009628412,0.382,0.635440911111,0.00620277875,-6.10695976654,19,31,10,3UTR,,0,0
hsa-miR-6737-3p,NM_001220778,CDKN1A,1088,1126,0.923076923077,-23.1,1,9.661713e-05,0.426,-0.517771212,0.0172654475,-4.99396410445,19,38,11,3UTR,,0,0
hsa-miR-6738-5p,NM_001220778,CDKN1A,1325,1348,0.846153846154,-29.3,0,0.00134979,0.368,-0.115489333333,0.3803262175,-6.59337077999,19,23,12,3UTR,,0,0
hsa-miR-6738-5p,NM_001220778,CDKN1A,1469,1505,0.923076923077,-27.2,1,0.0007779526,0.412,0.190866242308,0.01726553,-4.02637391766,21,36,9,3UTR,,0,0
hsa-miR-6738-3p,NM_001220778,CDKN1A,499,518,1.0,-26.0,0,6.182452e-08,0.265,0.588046,0.475247575625,-10.0943925836,18,19,18,CDS,,0,0
hsa-miR-6738-3p,NM_001220778,CDKN1A,1971,2026,0.923076923077,-25.8,1,0.002570718,0.471,-0.18599317907,-0.087916265,-6.08354497639,22,55,10,3UTR,,0,0
hsa-miR-6738-3p,NM_001220778,CDKN1A,1790,1816,0.923076923077,-25.2,0,2.284979e-05,0.456,-0.222763833333,-0.06922557625,-13.2992416051,18,26,9,3UTR,,0,0
hsa-miR-6739-3p,NM_001220778,CDKN1A,499,518,1.0,-20.7,0,6.182452e-08,0.265,0.523590365455,0.4881390005,-9.1548684805,18,19,18,CDS,,0,0
hsa-miR-6740-5p,NM_001220778,CDKN1A,2128,2150,1.0,-24.3,1,0.0266094,0.412,0.185062663636,0.06090227,-4.99396410445,20,22,16,3UTR,MIRT754327,0,1
hsa-miR-6740-5p,NM_001220778,CDKN1A,1007,1052,1.0,-23.0,0,3.063622e-05,0.338,-0.0437293864865,0.48089709625,-7.80874884969,20,45,12,3UTR,MIRT754327,0,1
hsa-miR-6740-3p,NM_001220778,CDKN1A,499,517,0.923076923077,-24.2,0,4.228267e-06,0.265,0.600938402,0.4978074505,-8.15216813658,16,18,11,CDS,,0,0
