mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6769b-5p,NM_007294,BRCA1,3791,3818,1.0,-22.6,1,0.00560724,0.471,0.954098515789,0.6197506925,-4.95700071937,17,27,7,CDS,,0,0
hsa-miR-6860,NM_007294,BRCA1,5819,5841,1.0,-28.7,1,0.001364052,0.397,3.08937266667,0.93632017,-7.16334942478,18,22,9,CDS,,0,0
hsa-miR-6864-3p,NM_007294,BRCA1,2062,2079,1.0,-19.9,1,4.796852e-05,0.574,0.2708004,0.279668035,-8.01482427509,16,17,16,CDS,,0,0
hsa-miR-6866-5p,NM_007294,BRCA1,4923,4944,1.0,-22.0,1,0.007813901,0.5,0.335814822222,0.3289570028,-11.4182731997,16,21,9,CDS,,0,0
hsa-miR-6869-3p,NM_007294,BRCA1,5690,5722,1.0,-26.9,0,0.0004140612,0.441,1.733618125,0.2055432475,-8.76920192969,17,21,8,CDS,,0,0
hsa-miR-6869-3p,NM_007294,BRCA1,5308,5330,1.0,-24.6,1,0.0002260351,0.618,0.13712165,0.40605536,-6.24613133204,18,22,8,CDS,,0,0
hsa-miR-6871-5p,NM_007294,BRCA1,1636,1662,1.0,-24.3,1,0.05772697,0.588,2.46260584615,2.2241214025,-6.99539800192,20,26,9,CDS,,0,0
hsa-miR-6875-5p,NM_007294,BRCA1,2885,2908,1.0,-23.3,1,0.001035358,0.574,0.7340335,1.32149843375,-6.78233927745,16,23,11,CDS,,0,0
hsa-miR-6875-3p,NM_007294,BRCA1,1175,1204,1.0,-27.7,0,0.01057125,0.515,0.823423495455,0.7854874025,-7.57092985192,16,29,7,CDS,,0,0
hsa-miR-6876-5p,NM_007294,BRCA1,4102,4126,1.0,-20.7,0,0.01209186,0.588,0.333792694118,0.163263465,-6.51454019368,16,19,13,CDS,,0,0
hsa-miR-6876-3p,NM_007294,BRCA1,5126,5156,1.0,-24.0,1,0.0002607323,0.559,1.07715277108,0.784011017025,-8.00485538994,21,30,8,CDS,,0,0
hsa-miR-6878-3p,NM_007294,BRCA1,5498,5526,1.0,-22.6,1,0.0006087404,0.515,0.172318437037,0.776670495,-3.9375744462,19,28,9,CDS,,0,0
hsa-miR-6879-3p,NM_007294,BRCA1,1163,1201,1.0,-23.2,1,0.0104786,0.515,0.844062724324,0.73164077625,-4.95700071937,19,38,9,CDS,,0,1
hsa-miR-6879-3p,NM_007294,BRCA1,5365,5392,1.0,-23.4,1,1.614228e-05,0.588,0.711771823529,1.1007213825,-8.42925875962,17,27,7,CDS,,0,1
hsa-miR-6880-5p,NM_007294,BRCA1,4497,4530,1.0,-24.7,1,0.07886321,0.456,0.606021933333,-0.034901746125,-5.18008091453,20,33,9,CDS,,0,0
hsa-miR-6884-5p,NM_007294,BRCA1,3910,3959,1.0,-27.0,1,0.05190106,0.588,0.21593460625,0.343999455,-4.17062352651,21,24,19,CDS,,0,0
hsa-miR-6885-3p,NM_007294,BRCA1,1189,1209,1.0,-20.6,1,0.003836413,0.515,0.9461295,0.61676832,-6.99539800192,16,20,10,CDS,,0,0
hsa-miR-6887-3p,NM_007294,BRCA1,5115,5137,1.0,-22.7,1,0.005545866,0.544,0.845403568353,0.7784841378,-4.67302400645,17,22,7,CDS,,0,0
hsa-miR-6889-5p,NM_007294,BRCA1,5791,5811,1.0,-27.8,0,0.07698344,0.382,0.648170177778,1.55401208,-6.50068725424,16,20,9,CDS,,0,0
hsa-miR-6889-3p,NM_007294,BRCA1,3839,3855,1.0,-19.3,0,0.02947393,0.559,0.153969066667,0.60322611625,-14.4354372056,13,16,10,CDS,,0,0
hsa-miR-6890-5p,NM_007294,BRCA1,2886,2900,1.0,-21.7,0,9.066446e-06,0.559,0.70383455,1.08792797375,-7.57092985192,13,14,13,CDS,,0,0
hsa-miR-6891-5p,NM_007294,BRCA1,4702,4730,1.0,-21.8,0,0.002209556,0.588,0.0308081968333,0.316061080125,-6.74758927398,12,14,12,CDS,,0,0
hsa-miR-6895-5p,NM_007294,BRCA1,5191,5203,1.0,-22.2,1,1.184964e-05,0.529,0.710234090909,0.6316593081,-6.78233927745,11,12,11,CDS,,0,0
hsa-miR-6895-5p,NM_007294,BRCA1,5528,5547,1.0,-21.3,1,0.0001924213,0.5,0.0568747777778,0.744360515,-6.10695976654,14,19,6,CDS,,0,0
hsa-miR-7106-3p,NM_007294,BRCA1,5474,5524,1.0,-28.9,1,0.000599525,0.5,0.301839013333,0.7785714325,-4.79441436372,19,26,10,CDS,,0,0
hsa-miR-7107-3p,NM_007294,BRCA1,2263,2296,1.0,-29.8,1,0.351727,0.574,1.60409430909,0.57336340875,-6.54929019714,22,33,11,CDS,,0,0
hsa-miR-7108-5p,NM_007294,BRCA1,4843,4868,1.0,-23.6,1,0.00075895,0.485,0.11985255,0.20828488655,-6.23647057278,17,25,13,CDS,,0,0
hsa-miR-7112-5p,NM_007294,BRCA1,5159,5208,1.0,-26.9,1,3.880655e-05,0.544,0.331720425,0.7103178631,-7.05634710522,17,22,8,CDS,,0,0
hsa-miR-7113-5p,NM_007294,BRCA1,3510,3533,1.0,-22.4,1,0.008311177,0.662,1.29565595455,0.7726016325,-8.57350836846,14,18,11,CDS,,0,0
hsa-miR-7152-3p,NM_007294,BRCA1,665,685,1.0,-20.1,1,0.001870713,0.515,-0.280384818182,-0.2319406775,-7.90722992543,16,20,7,CDS,,0,0
hsa-miR-7154-3p,NM_007294,BRCA1,4103,4125,1.0,-19.7,1,0.01021083,0.603,0.334949938095,0.2200660975,-3.9375744462,20,22,13,CDS,,0,0
hsa-miR-7155-5p,NM_007294,BRCA1,5177,5212,1.0,-28.5,1,0.0004962085,0.529,0.859853777778,0.690513805425,-8.00485538994,15,17,15,CDS,,0,1
hsa-miR-7155-3p,NM_007294,BRCA1,4821,4865,1.0,-20.1,0,0.0005562614,0.5,0.313297441667,0.13827651405,-5.48126098107,15,20,10,CDS,,0,0
hsa-miR-7156-5p,NM_007294,BRCA1,4652,4677,1.0,-18.4,1,0.0004795717,0.588,0.720656111111,0.502135346375,-5.76291300428,19,25,15,CDS,,0,0
hsa-miR-7156-3p,NM_007294,BRCA1,5020,5058,1.0,-27.9,1,0.003274418,0.529,0.6854463762,1.13405254952,-5.18008091453,19,25,10,CDS,,0,0
hsa-miR-7157-5p,NM_007294,BRCA1,3460,3479,1.0,-20.3,1,0.06427221,0.574,0.9595346875,0.85315840625,-5.19004979968,15,19,8,CDS,,0,0
hsa-miR-7158-3p,NM_007294,BRCA1,3076,3109,1.0,-19.6,1,0.006513273,0.574,3.07068238889,0.57095946625,-6.25120937538,19,27,12,CDS,,0,0
hsa-miR-7161-5p,NM_007294,BRCA1,4761,4784,1.0,-21.3,1,0.0002644607,0.544,0.3096119362,0.135513202625,-6.87023029514,19,23,11,CDS,,0,0
hsa-miR-7160-5p,NM_007294,BRCA1,1134,1175,1.0,-26.4,1,2.556664e-05,0.559,0.783761146154,1.08971948375,-7.30759903363,18,22,16,CDS,,0,0
hsa-miR-7702,NM_007294,BRCA1,4222,4240,1.0,-25.0,1,2.410564e-05,0.544,0.114736095778,0.197122639525,-12.4080483578,17,18,17,CDS,,0,0
hsa-miR-7702,NM_007294,BRCA1,1432,1465,1.0,-22.7,0,0.008693545,0.588,2.25793135714,1.2778035575,-5.69428359855,18,33,10,CDS,,0,0
hsa-miR-7703,NM_007294,BRCA1,5132,5154,1.0,-24.3,0,0.001211682,0.559,1.1791885905,0.6937371125,-9.18533651699,18,22,13,CDS,,0,0
hsa-miR-7704,NM_007294,BRCA1,5179,5209,1.0,-23.0,1,5.284396e-05,0.544,0.9802185,0.7087544209,-7.90722992543,14,18,6,CDS,,0,0
hsa-miR-7843-5p,NM_007294,BRCA1,3072,3097,1.0,-25.8,1,0.04532514,0.588,2.63122404167,0.4879120475,-3.9375744462,20,25,10,CDS,,0,0
hsa-miR-4433b-5p,NM_007294,BRCA1,5706,5754,1.0,-23.2,0,1.293053e-05,0.397,0.207715571429,0.4146079525,-6.57951784056,16,21,7,CDS,,0,0
hsa-miR-7845-5p,NM_007294,BRCA1,3895,3912,1.0,-23.3,1,0.001247236,0.632,0.325568646154,0.260344245,-5.69245027962,14,17,8,CDS,,0,0
hsa-miR-7845-5p,NM_007294,BRCA1,399,421,1.0,-21.6,1,0.0001054712,0.588,-0.2051393,0.38292365,-6.23647057278,16,22,8,CDS,,0,0
hsa-miR-7847-3p,NM_007294,BRCA1,402,424,1.0,-23.3,1,0.0001074882,0.588,-0.0453318909091,0.3498155675,-9.30895792871,18,22,11,CDS,,0,0
hsa-miR-7853-5p,NM_007294,BRCA1,2637,2659,1.0,-20.4,1,0.008582049,0.588,0.152010566667,0.44545156625,-11.1655418895,17,22,8,CDS,,0,0
hsa-miR-7854-3p,NM_007294,BRCA1,303,335,1.0,-21.4,0,0.2806456,0.544,1.19498077692,0.7597249625,-8.81432218342,16,32,10,CDS,,0,0
hsa-miR-7856-5p,NM_007294,BRCA1,2892,2912,1.0,-18.6,1,0.003667422,0.603,1.16059405,1.20730862625,-11.3982828439,15,20,10,CDS,,0,0
hsa-miR-7976,NM_007294,BRCA1,3790,3836,1.0,-21.4,1,7.913835e-06,0.485,0.893895215556,0.40803154625,-3.79332483736,17,46,10,CDS,,0,0
hsa-miR-7976,NM_007294,BRCA1,4059,4077,1.0,-20.2,0,0.02147979,0.588,0.0713466941176,0.40080182625,-6.51454019368,15,18,8,CDS,,0,0
hsa-miR-8052,NM_007294,BRCA1,4499,4522,1.0,-22.7,0,0.06534537,0.515,0.2641686385,0.031421795125,-7.91236201217,18,23,12,CDS,,0,0
hsa-miR-8053,NM_007294,BRCA1,2801,2833,1.0,-20.6,0,0.009741397,0.603,2.5474834,1.94498171,-5.83853320739,19,24,15,CDS,,0,0
hsa-miR-8056,NM_007294,BRCA1,999,1020,1.0,-19.7,1,0.001337631,0.515,0.354217111111,0.25509937875,-6.15763998646,16,21,9,CDS,,0,0
hsa-miR-8062,NM_007294,BRCA1,1530,1550,1.0,-18.7,0,0.004588835,0.618,2.513814425,0.908365707375,-13.6706422374,15,20,12,CDS,,0,0
hsa-miR-8064,NM_007294,BRCA1,2632,2650,1.0,-19.3,1,0.002804144,0.603,-0.152293555556,0.38929157875,-8.76406984295,14,18,10,CDS,,0,0
hsa-miR-8069,NM_007294,BRCA1,4368,4391,1.0,-26.1,1,0.0002832177,0.515,1.980598675,1.23906435625,-6.23647057278,18,23,8,CDS,,0,0
hsa-miR-8069,NM_007294,BRCA1,1634,1659,1.0,-24.5,0,0.05128711,0.588,3.24392,2.4150825125,-9.38397611299,17,25,12,CDS,,0,0
hsa-miR-8071,NM_007294,BRCA1,5060,5082,1.0,-22.9,0,0.0005811371,0.544,1.75820552857,1.10365408482,-6.77039159374,18,22,11,CDS,,0,0
hsa-miR-8079,NM_007294,BRCA1,4452,4470,1.0,-19.2,0,0.0004567045,0.544,0.221181628571,0.926790496075,-14.773439518,15,18,9,CDS,,0,0
hsa-miR-8080,NM_007294,BRCA1,401,421,1.0,-22.3,1,0.0001054712,0.588,-0.03959854,0.41366688,-7.73084756217,17,20,13,CDS,,0,0
hsa-miR-8085,NM_007294,BRCA1,683,704,1.0,-22.9,1,0.03008907,0.515,-0.0606192333333,-0.19962064,-7.60567985539,16,21,6,CDS,,0,0
hsa-miR-8088,NM_007294,BRCA1,5760,5778,1.0,-22.3,0,0.0002583908,0.426,-0.081446375,0.8650481775,-9.8510168116,16,18,11,CDS,,0,0
hsa-let-7b-5p,NM_007300,BRCA1,5870,5889,1.0,-20.3,0,0.0142035,0.397,1.92367685714,1.371555425,-6.59337077999,16,19,15,CDS,,0,0
hsa-miR-16-1-3p,NM_007300,BRCA1,4040,4062,1.0,-20.3,1,0.0015539,0.588,0.356767890909,0.4338506075,-5.18008091453,18,22,9,CDS,,0,0
hsa-miR-23a-5p,NM_007300,BRCA1,4860,4880,1.0,-25.7,1,0.02067069,0.559,0.654127,0.1161687856,-5.03583130569,16,20,8,CDS,,0,0
hsa-miR-23a-5p,NM_007300,BRCA1,302,335,1.0,-24.7,1,0.2806456,0.544,1.34077988889,0.9315716125,-6.61809931277,18,33,9,CDS,,0,0
hsa-miR-24-1-5p,NM_007300,BRCA1,3099,3114,1.0,-22.1,0,0.0007604688,0.588,0.371645544444,1.0277195925,-6.0715822877,14,15,14,CDS,,0,0
hsa-miR-24-3p,NM_007300,BRCA1,2251,2268,1.0,-21.7,1,0.003547614,0.574,0.797991418182,0.62221370125,-10.1091522312,15,17,10,CDS,MIRT004836,0,0
hsa-miR-24-3p,NM_007300,BRCA1,4908,4928,1.0,-20.1,1,0.0005562614,0.5,0.124216752632,0.1898616028,-4.90607308676,14,20,8,CDS,MIRT004836,0,0
hsa-miR-24-2-5p,NM_007300,BRCA1,986,1003,1.0,-20.8,0,0.000139873,0.529,1.07535998,0.18420153375,-7.86342150619,15,17,8,CDS,,0,0
hsa-miR-24-2-5p,NM_007300,BRCA1,5053,5070,1.0,-20.5,0,9.690401e-05,0.515,0.690135454545,0.8226996753,-8.28966070132,14,17,8,CDS,,0,0
hsa-miR-25-5p,NM_007300,BRCA1,4827,4848,1.0,-20.7,0,0.0001520783,0.529,0.0737951831,0.219338928575,-9.54656246864,17,21,9,CDS,,0,0
hsa-miR-31-3p,NM_007300,BRCA1,4050,4070,1.0,-19.9,0,0.01296624,0.588,0.2985577875,0.44830964625,-14.228189406,17,20,13,CDS,,0,0
hsa-miR-92a-2-5p,NM_007300,BRCA1,2862,2895,1.0,-25.7,1,9.118838e-05,0.559,2.77078822222,1.926296085,-8.00485538994,17,20,9,CDS,,0,0
hsa-miR-98-5p,NM_007300,BRCA1,805,824,1.0,-16.6,0,0.0004956971,0.647,0.165356233333,-0.080589135,-9.54656246864,17,19,12,CDS,,0,0
hsa-miR-100-5p,NM_007300,BRCA1,519,538,1.0,-19.7,0,0.003949579,0.662,0.244185333333,0.1275184425,-15.96449577,15,19,12,CDS,,0,0
hsa-miR-29b-1-5p,NM_007300,BRCA1,4483,4506,1.0,-22.4,1,4.34658e-05,0.529,2.38283792222,0.995877934825,-5.91553047478,20,23,13,CDS,,0,0
hsa-miR-29b-1-5p,NM_007300,BRCA1,5526,5551,1.0,-20.8,0,0.0135585,0.515,1.73784244444,1.0997711225,-11.372789689,18,25,9,CDS,,0,0
hsa-miR-29b-2-5p,NM_007300,BRCA1,5778,5798,1.0,-21.0,1,6.205924e-06,0.441,0.22835056,0.53909645,-8.30380402897,17,20,9,CDS,,0,0
hsa-miR-103a-2-5p,NM_007300,BRCA1,4867,4905,1.0,-23.2,1,0.0002168918,0.5,0.435560909091,0.1852557553,-5.93929536754,19,25,11,CDS,,0,0
hsa-miR-105-3p,NM_007300,BRCA1,1295,1324,1.0,-22.8,0,0.008005767,0.588,0.07740629,0.328690045,-6.50068725424,16,20,12,CDS,,0,0
hsa-miR-107,NM_007300,BRCA1,5119,5147,1.0,-20.9,1,0.0003875785,0.529,0.515953514727,1.22248387078,-7.61918883913,16,23,7,CDS,,0,0
hsa-miR-16-2-3p,NM_007300,BRCA1,4126,4143,1.0,-19.5,0,0.01686843,0.574,0.0938798,0.39563796125,-5.83853320739,16,17,16,CDS,,0,0
hsa-miR-196a-5p,NM_007300,BRCA1,5835,5858,1.0,-19.5,1,8.506127e-05,0.426,0.685577542857,1.3953127475,-7.54033998805,18,23,7,CDS,,0,0
hsa-miR-198,NM_007300,BRCA1,328,354,1.0,-28.5,0,0.0004833347,0.588,1.10454454286,0.85589596,-8.8512855685,19,26,12,CDS,,0,0
hsa-miR-198,NM_007300,BRCA1,4994,5019,1.0,-23.3,1,0.01016985,0.515,0.1152474,0.5067411978,-4.90607308676,19,25,10,CDS,,0,0
hsa-miR-199a-5p,NM_007300,BRCA1,1226,1266,1.0,-25.1,1,0.0004412081,0.574,0.282421916667,0.6993327875,-4.95700071937,17,20,11,CDS,,0,0
hsa-miR-30d-3p,NM_007300,BRCA1,4304,4352,1.0,-21.3,0,0.002661637,0.529,0.273818714286,0.15408848905,-9.24873281628,17,21,12,CDS,,0,0
hsa-miR-30d-3p,NM_007300,BRCA1,4453,4472,1.0,-18.6,1,0.001953876,0.544,1.4279014125,1.73280668327,-13.2745490346,15,19,8,CDS,,0,0
hsa-miR-139-3p,NM_007300,BRCA1,4449,4486,1.0,-27.7,0,0.0004642684,0.5,1.74416768333,1.2068237653,-9.54656246864,19,37,11,CDS,,0,0
hsa-miR-147a,NM_007300,BRCA1,4416,4435,1.0,-19.5,1,0.001000156,0.574,1.54765348571,1.07693995453,-7.3813515766,16,19,7,CDS,,0,0
hsa-miR-147a,NM_007300,BRCA1,1679,1708,1.0,-19.0,0,0.02176246,0.647,1.998398864,2.6465282875,-5.49511392051,18,29,11,CDS,,0,0
hsa-miR-10b-3p,NM_007300,BRCA1,4976,4995,1.0,-19.9,1,0.001228327,0.515,1.04233142857,0.283819928275,-13.1672628108,13,19,7,CDS,,0,0
hsa-miR-181a-2-3p,NM_007300,BRCA1,1848,1868,1.0,-18.8,1,0.001519527,0.618,3.30252409167,2.79156341375,-6.54929019714,17,20,12,CDS,,0,0
hsa-miR-182-5p,NM_007300,BRCA1,5790,5841,1.0,-24.7,1,0.0002583908,0.426,0.153413,0.5514503075,-6.48425845569,21,27,7,CDS,,0,0
hsa-miR-182-3p,NM_007300,BRCA1,1431,1448,1.0,-20.0,0,0.0001603124,0.574,1.66647466667,1.59587651375,-6.33810089859,15,17,12,CDS,,0,0
hsa-miR-183-5p,NM_007300,BRCA1,5825,5839,1.0,-25.1,1,0.0002421133,0.441,0.0698694615385,0.964829215,-5.19004979968,13,14,13,CDS,,0,0
hsa-miR-199b-5p,NM_007300,BRCA1,1226,1266,1.0,-20.3,1,0.0004412081,0.574,0.282421916667,0.6993327875,-4.95700071937,17,20,11,CDS,,0,0
hsa-miR-205-5p,NM_007300,BRCA1,5624,5677,1.0,-20.6,1,2.327519e-05,0.485,2.22777188571,1.00854256,-8.16443895115,16,19,11,CDS,,0,0
hsa-miR-210-3p,NM_007300,BRCA1,5135,5155,1.0,-25.9,0,0.01316562,0.515,0.824542714,1.47211857905,-6.85795948057,18,20,9,CDS,,0,0
hsa-miR-212-5p,NM_007300,BRCA1,4204,4228,1.0,-22.6,1,0.002399715,0.544,0.2365903625,0.14880458375,-5.03583130569,15,19,8,CDS,,0,0
hsa-miR-214-3p,NM_007300,BRCA1,5243,5267,1.0,-19.7,0,1.048561e-05,0.515,0.802536611111,0.8175128134,-10.789068937,15,24,11,CDS,,0,0
hsa-miR-215-3p,NM_007300,BRCA1,4922,4942,1.0,-20.0,1,0.02915402,0.515,0.126433,0.2884258778,-13.5358224337,13,20,7,CDS,,0,0
hsa-miR-216a-3p,NM_007300,BRCA1,5126,5142,1.0,-22.0,0,0.005299102,0.529,1.13707942857,1.12299838482,-7.75704666201,13,16,7,CDS,,0,0
hsa-miR-218-1-3p,NM_007300,BRCA1,1037,1053,1.0,-17.9,1,0.0003012644,0.544,0.537693222222,0.6706145125,-6.4692115272,14,16,11,CDS,,0,0
hsa-miR-219a-1-3p,NM_007300,BRCA1,5042,5061,1.0,-21.5,1,4.893757e-05,0.5,0.821250714286,0.8070398503,-5.81821313616,14,19,7,CDS,,0,0
hsa-miR-221-3p,NM_007300,BRCA1,4447,4469,1.0,-20.7,0,7.092101e-05,0.544,1.74038825385,1.667404285,-12.3311403643,19,22,8,CDS,,0,0
hsa-miR-222-5p,NM_007300,BRCA1,885,908,1.0,-20.9,0,0.009771079,0.618,-0.0837423,0.1427141,-12.6861179787,16,23,7,CDS,,0,0
hsa-miR-222-5p,NM_007300,BRCA1,1680,1700,1.0,-20.1,1,0.0001958819,0.618,2.28315144444,2.61706136,-5.41312999483,18,20,9,CDS,,0,0
hsa-miR-222-3p,NM_007300,BRCA1,5046,5069,1.0,-22.4,1,3.823723e-05,0.515,0.624324352941,0.8623096253,-4.52877439761,18,23,11,CDS,,0,0
hsa-miR-223-3p,NM_007300,BRCA1,2498,2515,1.0,-19.1,1,0.001104562,0.632,0.556527375,0.57350114,-8.01482427509,16,17,16,CDS,,0,0
hsa-miR-200b-5p,NM_007300,BRCA1,5133,5149,1.0,-20.5,0,0.0005317987,0.544,0.845115094933,1.40671610827,-19.4238798687,14,16,9,CDS,,0,0
hsa-miR-200b-5p,NM_007300,BRCA1,1254,1281,1.0,-19.2,1,0.01490207,0.603,0.6437448,0.41215184,-6.01339037762,19,27,7,CDS,,0,0
hsa-miR-23b-5p,NM_007300,BRCA1,5832,5847,1.0,-22.4,1,1.058492e-05,0.426,-0.338026566667,1.1311308175,-6.06974896877,13,15,12,CDS,,0,0
hsa-miR-122-5p,NM_007300,BRCA1,2814,2846,1.0,-22.6,1,0.001412395,0.588,1.84408297692,2.58577303375,-8.57350836846,19,23,13,CDS,,0,0
hsa-miR-125b-1-3p,NM_007300,BRCA1,5043,5063,1.0,-25.7,1,4.861997e-05,0.485,1.00021957143,0.7766416203,-7.1080492929,19,20,19,CDS,,0,0
hsa-miR-130a-3p,NM_007300,BRCA1,2126,2145,1.0,-19.1,1,0.00728256,0.632,0.201834422222,0.2344458275,-14.4661278703,13,19,9,CDS,,0,0
hsa-miR-133a-3p,NM_007300,BRCA1,3839,3854,1.0,-20.3,1,0.01599855,0.559,0.944780064286,0.6197506375,-5.76291300428,13,15,9,CDS,,0,0
hsa-miR-135a-5p,NM_007300,BRCA1,4767,4785,1.0,-16.1,1,0.0004666924,0.618,0.0391163507059,0.2930320931,-3.79332483736,16,18,9,CDS,,0,0
hsa-miR-142-3p,NM_007300,BRCA1,1741,1760,1.0,-18.5,0,0.003632902,0.603,2.96988285714,2.23411461125,-7.43082268517,18,19,18,CDS,,0,0
hsa-miR-143-5p,NM_007300,BRCA1,5127,5148,1.0,-23.0,0,0.0004582347,0.529,0.9802190724,1.40855849577,-8.37653401095,17,21,7,CDS,,0,0
hsa-miR-152-5p,NM_007300,BRCA1,302,335,1.0,-24.8,1,0.2806456,0.544,1.13057006667,0.8771797375,-8.39717990557,19,25,7,CDS,,0,0
hsa-miR-9-5p,NM_007300,BRCA1,985,1009,1.0,-20.2,0,0.0002291716,0.544,0.485534553846,0.2577918325,-9.56953177513,17,24,9,CDS,,0,0
hsa-miR-125a-3p,NM_007300,BRCA1,4059,4087,1.0,-28.4,1,0.03981399,0.588,0.348720492857,0.4235229125,-6.01339037762,19,23,10,CDS,MIRT732879,0,1
hsa-miR-127-3p,NM_007300,BRCA1,1160,1182,1.0,-22.9,0,4.12311e-05,0.559,0.786127985714,1.00446260375,-11.3749340208,16,22,7,CDS,,0,0
hsa-miR-136-5p,NM_007300,BRCA1,4798,4820,1.0,-20.5,0,0.001242353,0.529,0.291365493429,0.091297350125,-6.51454019368,19,22,11,CDS,,0,0
hsa-miR-146a-3p,NM_007300,BRCA1,5479,5509,1.0,-20.4,1,0.01494034,0.588,3.21969918095,0.752913365,-7.30759903363,20,30,7,CDS,,0,0
hsa-miR-149-3p,NM_007300,BRCA1,3960,3980,1.0,-24.4,0,0.0001715842,0.529,0.614292857143,0.33573695625,-8.64665778443,16,20,7,CDS,,0,0
hsa-miR-154-5p,NM_007300,BRCA1,4300,4328,1.0,-21.6,1,0.03431938,0.603,0.398589733333,0.0807873953,-3.9375744462,21,28,8,CDS,,0,0
hsa-miR-154-5p,NM_007300,BRCA1,3662,3692,1.0,-17.6,1,0.01329477,0.603,0.521177627778,0.24485296625,-5.18008091453,18,30,9,CDS,,0,0
hsa-miR-188-5p,NM_007300,BRCA1,5605,5645,1.0,-24.0,0,0.003199988,0.485,0.489364626667,1.2128563225,-6.89492286564,19,40,10,CDS,,0,0
hsa-miR-188-3p,NM_007300,BRCA1,811,834,1.0,-25.0,1,0.0002530838,0.603,0.113554742857,-0.057728945,-5.76291300428,17,23,8,CDS,,0,0
hsa-miR-193a-5p,NM_007300,BRCA1,4537,4558,1.0,-22.8,1,0.0003308086,0.544,-0.171848133333,0.365803366375,-6.85114839307,18,21,9,CDS,,0,0
hsa-miR-195-3p,NM_007300,BRCA1,4040,4062,1.0,-22.6,1,0.0015539,0.588,0.356767890909,0.4338506075,-5.18008091453,18,22,9,CDS,,0,0
hsa-miR-200c-5p,NM_007300,BRCA1,5127,5175,1.0,-25.7,0,0.0006598847,0.529,0.658075904429,1.15247557155,-11.088633896,17,21,14,CDS,,0,0
hsa-miR-155-3p,NM_007300,BRCA1,4880,4904,1.0,-18.4,0,0.0001171958,0.485,0.5159532,0.1778864678,-5.83853320739,15,18,10,CDS,,0,0
hsa-miR-106b-3p,NM_007300,BRCA1,810,831,1.0,-21.6,1,0.0001346048,0.603,0.0865277636364,-0.0593055575,-10.1657978462,16,21,11,CDS,,0,0
hsa-miR-29c-5p,NM_007300,BRCA1,4205,4236,1.0,-22.5,1,3.781166e-05,0.544,0.5257679,0.20147612625,-9.45376307613,18,21,15,CDS,,0,0
hsa-miR-30c-1-3p,NM_007300,BRCA1,1628,1650,1.0,-23.2,0,0.002549581,0.603,1.67389166667,2.21327738,-8.51905807396,18,22,8,CDS,,0,0
hsa-miR-30c-1-3p,NM_007300,BRCA1,3794,3815,1.0,-22.6,1,0.0004569153,0.5,0.497168576923,0.762273755,-5.92549935993,17,21,10,CDS,,0,0
hsa-miR-219a-2-3p,NM_007300,BRCA1,5698,5719,1.0,-23.9,0,0.0004068447,0.456,0.223512454545,1.151086895,-10.2396597328,19,21,18,CDS,,0,0
hsa-miR-219a-2-3p,NM_007300,BRCA1,5128,5148,1.0,-23.0,0,0.0004582347,0.529,0.7812483662,1.32657512953,-12.8453430483,16,20,14,CDS,,0,0
hsa-miR-34b-5p,NM_007300,BRCA1,510,530,1.0,-19.1,0,0.002429199,0.662,-0.270829333333,0.1401311025,-7.98450373758,17,20,12,CDS,,0,0
hsa-miR-34c-5p,NM_007300,BRCA1,2992,3013,1.0,-19.9,1,0.001137456,0.603,0.973738,0.75470086,-7.25589684595,17,21,8,CDS,,0,0
hsa-miR-296-5p,NM_007300,BRCA1,3829,3851,1.0,-23.0,1,0.001627777,0.529,0.608390041667,0.80151925,-8.83816485303,16,22,7,CDS,,0,0
hsa-miR-296-3p,NM_007300,BRCA1,3781,3810,1.0,-29.1,1,0.0003344164,0.471,0.406695347059,0.766404875,-5.22670505887,21,29,10,CDS,,0,0
hsa-miR-130b-5p,NM_007300,BRCA1,5185,5202,1.0,-20.9,0,0.004589179,0.544,1.1285255015,0.80611889655,-9.54656246864,15,17,10,CDS,,0,0
hsa-miR-130b-3p,NM_007300,BRCA1,2126,2145,1.0,-19.1,1,0.00728256,0.632,0.201834422222,0.2344458275,-14.4661278703,13,19,9,CDS,,0,0
hsa-miR-363-5p,NM_007300,BRCA1,5696,5713,1.0,-21.3,1,0.0006049475,0.456,0.305460428571,1.0265982075,-6.99568502579,13,17,10,CDS,,0,0
hsa-miR-363-5p,NM_007300,BRCA1,5111,5130,1.0,-18.4,1,0.0005463524,0.559,2.256948875,0.79874972685,-13.3533796209,16,19,8,CDS,,0,0
hsa-miR-363-3p,NM_007300,BRCA1,4416,4436,1.0,-25.0,0,0.001047458,0.559,1.97928442857,0.957188959525,-7.50368472886,17,20,7,CDS,,0,0
hsa-miR-365a-5p,NM_007300,BRCA1,5121,5137,1.0,-23.4,1,0.03765572,0.5,2.0082348375,1.06864994732,-12.3710849727,15,16,15,CDS,,0,0
hsa-miR-365b-5p,NM_007300,BRCA1,4826,4847,1.0,-27.2,1,0.0002644607,0.544,-0.0220058,0.1520941181,-7.14012814695,20,21,20,CDS,,0,0
